artwork_id,title,artist_id,art_type,year,image_url,description,museum_id,medium,dimensions,museum_page_url,on_view,highlight
artwork_00134,"Banks of the Seine, Vétheuil",artist_00002,painting,1880,"https://api.nga.gov/iiif/5dd2009f-7782-43d8-9892-be5733d8f43b/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 73.4 x 100.5 cm (28 7/8 x 39 9/16 in.); framed: 100.3 x 127.6 x 9.5 cm (39 1/2 x 50 1/4 x 3 3/4 in.),https://www.nga.gov/artworks/46652-banks-seine-vetheuil,TRUE,FALSE
artwork_00135,The Artist's Garden at Vétheuil,artist_00002,painting,1881,"https://api.nga.gov/iiif/9fc88734-2f9a-4da8-8d46-2b570b201223/full/!800,800/0/default.jpg","Monet planted gardens wherever he lived. When he rented this house at Vétheuil, he made arrangements with the owner to landscape the terraces, which lead down to the Seine. The boy with the wagon is Monet's young son, and on the steps behind him are other members of his extended household. On the path, the brilliant sunlight is dappled with shade that falls in blues, plums, and various greens. Figures and faces are defined —briefly— with color. The large flowerpots were Monet's, and he took them with him each time he moved, using them in other gardens. They are ""blue and white"" only in our understanding: examined up close they are blue and green where they reflect the grass behind them, elsewhere tinged with gold or pink. By the early 1880s, when this work was painted, Monet had become increasingly interested in the painted surface itself and less concerned with capturing a spontaneous effect of light and atmosphere. The very composition of this painting, with its high horizon, traps our eye in the canvas—even the path is blocked in the distance by the rising steps. We are forced back to the surface, where the paint is textured and heavily layered. At close range, these brushstrokes, though still inspired by nature, seem less descriptive than decorative.",museum_00004,Oil on canvas,overall: 151.5 x 121 cm (59 5/8 x 47 5/8 in.); framed: 177.8 x 147.3 x 9.5 cm (70 x 58 x 3 3/4 in.),https://www.nga.gov/artworks/52189-artists-garden-vetheuil,TRUE,FALSE
artwork_00136,"Waterloo Bridge, Gray Day",artist_00002,painting,1903,"https://api.nga.gov/iiif/5f0f2f71-1428-4fc7-a951-0fab4fe39ffd/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 65.1 x 100 cm (25 5/8 x 39 3/8 in.); framed: 84.4 x 120 cm (33 1/4 x 47 1/4 in.),https://www.nga.gov/artworks/46658-waterloo-bridge-gray-day,TRUE,FALSE
artwork_00137,Ships Riding on the Seine at Rouen,artist_00002,painting,1872/1873,"https://api.nga.gov/iiif/73069488-cbc0-412b-a9fd-8094e24e2915/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 37.7 x 46 cm (14 13/16 x 18 1/8 in.); framed: 59.7 x 68 x 10.2 cm (23 1/2 x 26 3/4 x 4 in.),https://www.nga.gov/artworks/52187-ships-riding-seine-rouen,TRUE,FALSE
artwork_00138,"The Houses of Parliament, Sunset",artist_00002,painting,1903,"https://api.nga.gov/iiif/9eae6258-ec1c-442f-b353-a89cff510113/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 81.3 x 92.5 cm (32 x 36 7/16 in.); framed: 107 x 117.5 x 8.8 cm (42 1/8 x 46 1/4 x 3 7/16 in.),https://www.nga.gov/artworks/46523-houses-parliament-sunset,TRUE,FALSE
artwork_00139,Jerusalem Artichoke Flowers,artist_00002,painting,1880,"https://api.nga.gov/iiif/5bfb4c45-feb8-4dbb-8b77-519c0560dcaf/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 99.6 x 73 cm (39 3/16 x 28 3/4 in.); framed: 121.9 x 95.2 cm (48 x 37 1/2 in.),https://www.nga.gov/artworks/46656-jerusalem-artichoke-flowers,TRUE,FALSE
artwork_00140,"Palazzo da Mula, Venice",artist_00002,painting,1908,"https://api.nga.gov/iiif/f339a180-c87a-446b-8605-060f7b53f1a3/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 61.4 x 80.5 cm (24 3/16 x 31 11/16 in.); framed: 86.3 x 105.4 x 10.7 cm (34 x 41 1/2 x 4 3/16 in.),https://www.nga.gov/artworks/46657-palazzo-da-mula-venice,TRUE,FALSE
artwork_00141,The Bridge at Argenteuil,artist_00002,painting,1874,"https://api.nga.gov/iiif/7372b15a-3830-43bf-8c41-4836619312b7/full/!800,800/0/default.jpg","From a distance of ten feet or so, Monet's brushstrokes blend to yield a convincing view of the Seine and the pleasure boats that drew tourists to Argenteuil. Up close, however, each dab of paint is distinct, and the scene dissolves into a mosaic of paint—brilliant, unblended tones of blue, red, green, yellow. In the water, quick, fluid skips of the brush mimic the lapping surface. In the trees, thicker paint is applied with denser, stubbier strokes. The figure in the sailboat is only a ghostly wash of dusty blue, the women rowing nearby are indicated by mere shorthand. In the early years of impressionism, Monet, Renoir, and others strove to capture the fleeting effects of light and atmosphere on the landscape and to transcribe directly and quickly their sensory experience of it. Monet advised the American artist Lilla Cabot Perry, ""When you go out to paint, try to forget what objects you have before you, a tree, a house, a field or whatever. Merely think here is a little square of blue, here an oblong of pink, here a streak of yellow, and paint it just as it looks to you, the exact color and shape, until it gives your own naïve impression of the scene before you.""",museum_00004,Oil on canvas,overall: 60 x 79.7 cm (23 5/8 x 31 3/8 in.); framed: 78.1 x 97.8 x 4.7 cm (30 3/4 x 38 1/2 x 1 7/8 in.),https://www.nga.gov/artworks/61374-bridge-argenteuil,TRUE,FALSE
artwork_00142,A King Charles Spaniel,artist_00011,painting,c. 1866,"https://api.nga.gov/iiif/3877ee5f-430c-4e5d-a270-0782e17e1314/full/!800,800/0/default.jpg",,museum_00004,Oil on linen,overall: 46 x 38 cm (18 1/8 x 14 15/16 in.); framed: 66 x 57.8 x 8.9 cm (26 x 22 3/4 x 3 1/2 in.),https://www.nga.gov/artworks/52180-king-charles-spaniel,TRUE,FALSE
artwork_00143,The Dead Toreador,artist_00011,painting,probably 1864,"https://api.nga.gov/iiif/5136b9e2-a5e9-406f-9c89-0a36c12a7f19/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 75.9 × 153.3 cm (29 7/8 × 60 3/8 in.); framed: 104.4 × 181.93 × 10.16 cm (41 1/8 × 71 5/8 × 4 in.),https://www.nga.gov/artworks/1179-dead-toreador,TRUE,FALSE
artwork_00144,The Tragic Actor (Rouvière as Hamlet),artist_00011,painting,1866,"https://api.nga.gov/iiif/cd58282b-1b91-47f3-8434-03f91efb6f9d/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 187.2 x 108.1 cm (73 11/16 x 42 9/16 in.); framed: 216.6 x 138.4 cm (85 1/4 x 54 1/2 in.),https://www.nga.gov/artworks/45878-tragic-actor-rouviere-hamlet,TRUE,FALSE
artwork_00145,Masked Ball at the Opera,artist_00011,painting,1873,"https://api.nga.gov/iiif/67379c7a-3255-40a9-8716-13af1c46356a/full/!800,800/0/default.jpg","Manet came from a well–to–do family, and this painting provides a glimpse of the sophisticated Parisian world he loved. He was uncomfortable in the countryside, preferring instead the finery of the city. These elegant men and coquettish young women are attending a masked ball held each year during Lent. ""Imagine,"" ran a description in the newspaper Figaro, ""the opera house packed to the rafters, the boxes furnished out with all the pretty showgirls of Paris. . . . "" There is little doubt about the risqué nature of the evening, where masked young women, likely respectable ladies concealing their identities, scantily clad members of the Parisian demimonde, and well–dressed young men all mingle together. Manet sketched the scene on site, but painted it over a period of months in his studio. He posed several of his friends—noted writers, artists, and musicians—and even included himself in the crowded scene. He is probably the bearded blond man at right who looks out toward the viewer. At his feet, a fallen dance card bears the painter's signature. At the edges of the horizontal painting—a format Manet used often—figures end abruptly. At top, legs dangle over a railing. In contrast to the self–contained compositions of academic art, we are instantly aware that we see only a part of the scene and that it extends beyond the picture frame.",museum_00004,Oil on canvas,overall: 59.1 x 72.5 cm (23 1/4 x 28 9/16 in.); framed: 80 x 94 cm (31 1/2 x 37 in.),https://www.nga.gov/artworks/61246-masked-ball-opera,TRUE,FALSE
artwork_00146,The Old Musician,artist_00011,painting,1862,"https://api.nga.gov/iiif/8d7eff38-fff0-4f9b-9e36-9088b412864e/full/!800,800/0/default.jpg","A ragtag group of people gathers around an elderly man holding a violin. He pauses, as if interrupted mid performance, and gazes directly at us. Who are these people? And where are they? Beginning in the 1850s, Paris went through extensive urban renewal. The government tore down many older neighborhoods, forcing poor residents into the city’s undeveloped outskirts. Here Manet depicts homeless and marginalized people on a large scale normally reserved for the wealthy and powerful. He makes them visible, challenging us to acknowledge their humanity.",museum_00004,Oil on canvas,overall: 187.4 x 248.2 cm (73 3/4 x 97 11/16 in.); framed: 238.76 x 297.82 cm (94 x 117 1/4 in.); framed weight: 275 lb.,https://www.nga.gov/artworks/46637-old-musician,TRUE,FALSE
artwork_00147,Plum Brandy,artist_00011,painting,c. 1877,"https://api.nga.gov/iiif/034ec3ed-7a47-4f14-aa8a-ce48cb6e11a5/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 73.6 x 50.2 cm (29 x 19 3/4 in.); framed: 87.6 x 64.1 x 5.7 cm (34 1/2 x 25 1/4 x 2 1/4 in.),https://www.nga.gov/artworks/53034-plum-brandy,TRUE,FALSE
artwork_00148,Self-Portrait,artist_00012,painting,1889,"https://api.nga.gov/iiif/1e92536c-e274-4c31-bbe9-cdb6aba6c162/full/!800,800/0/default.jpg","Are artists sinners or saints? Gauguin paints himself as both. The upper half of this self-portrait depicts him as a saint. With a halo above his head, he looks away from the apples, the forbidden fruit from the Tree of Knowledge. (In the biblical story, eating one of these apples was the original sin of humanity.) But in the lower half, Gauguin appears as a sinner. He holds the snake who tempted Adam and Eve to eat the forbidden fruit. The modern artist, the painting suggests, rises above good and evil. Gauguin is pointing to deeper truths, free from what he considered society’s restrictive morality. He uses color and form to help us see the world in a new way.",museum_00004,Oil on wood,overall: 79.2 x 51.3 cm (31 3/16 x 20 3/16 in.),https://www.nga.gov/artworks/46625-self-portrait,TRUE,TRUE
artwork_00149,Madame Alexandre Kohler,artist_00012,painting,1887/1888,"https://api.nga.gov/iiif/659b932c-1ffb-4b6b-806e-c095d9ff10f4/full/!800,800/0/default.jpg",,museum_00004,Oil on linen,overall: 46.3 x 38 cm (18 1/4 x 14 15/16 in.); framed: 61.6 x 52.7 cm (24 1/4 x 20 3/4 in.),https://www.nga.gov/artworks/46502-madame-alexandre-kohler,TRUE,FALSE
artwork_00150,Pair of Wooden Shoes (Sabots) [right],artist_00012,sculpture,1889/1890,"https://api.nga.gov/iiif/d1b72e2d-e88a-4949-a4db-a373ab226376/full/!800,800/0/default.jpg",,museum_00004,"Polychromed oak, leather, and iron nails",overall: 12.8 x 32.7 x 11.2 cm (5 1/16 x 12 7/8 x 4 7/16 in.),https://www.nga.gov/artworks/46714-pair-wooden-shoes-sabots-right,TRUE,FALSE
artwork_00151,Pair of Wooden Shoes (Sabots) [left],artist_00012,sculpture,1889/1890,"https://api.nga.gov/iiif/44a731a9-e900-4898-a282-01034fcaa6ca/full/!800,800/0/default.jpg",,museum_00004,"Polychromed oak, leather, and iron nails",overall: 12.9 x 32.7 x 11.3 cm (5 1/16 x 12 7/8 x 4 7/16 in.),https://www.nga.gov/artworks/112663-pair-wooden-shoes-sabots-left,TRUE,FALSE
artwork_00152,Père Paillard,artist_00012,painting,1902,"https://api.nga.gov/iiif/04b0b600-7f6b-41b6-b194-10ff7103fcf8/full/!800,800/0/default.jpg","Gauguin purposefully displayed his Père Paillard and its female companion piece, Thérèse, in front of his Polynesian home (which he named the House of Pleasure), so that islanders passing by could appreciate the two carved works. Their meaning was evident to everyone. From Père Paillard (Father Lechery or Debauchery) inscribed on its base, they recognized the local Catholic bishop, Monseigneur Martin, who entreated Gauguin to stop his liaisons with local women, while pursuing them himself (with Thérèse and others) despite his vows of celibacy. Gauguin shows the bishop for what he considered him to be: a nude, horned devil. Though outwardly pious, Père Paillard's solemn expression and praying hands fail to mask his inner desires. Two nude women, carved in shallow relief near the base of the sculpture, may allude to his private predilection. Its specific context notwithstanding, the sculpture also forcefully embodies the artist's primitive aesthetic and anti-Western values. Gauguin retained the cylindrical form of the miro wood log (native to the Marquesas Islands where he moved in his final years) in the finished figure, a reflection of his concept of beauty as a harmony between subject and material. For the most part, the sculpture's golden brown surface retains the primitive, rhythmic patterns of the artist's chisels and gouges; only the figure's cheeks, forehead, and jutting chin are filed smooth. Gold paint, used to accent the bishop's eyes, the women, and the inscription, has largely disappeared over time.",museum_00004,Painted miro wood,overall: 67.9 x 18 x 20.7 cm (26 3/4 x 7 1/16 x 8 1/8 in.),https://www.nga.gov/artworks/46713-pere-paillard,TRUE,FALSE
artwork_00153,Te Pape Nave Nave (Delectable Waters),artist_00012,painting,1898,"https://api.nga.gov/iiif/b8cbb100-dee4-45de-b225-20dd379b5619/full/!800,800/0/default.jpg",,museum_00004,Oil on linen,overall: 74 × 95.3 cm (29 1/8 × 37 1/2 in.); framed: 90.8 × 111.4 × 7.62 cm (35 3/4 × 43 7/8 × 3 in.),https://www.nga.gov/artworks/54130-te-pape-nave-nave-delectable-waters,TRUE,TRUE
artwork_00154,Parau na te Varua ino (Words of the Devil),artist_00012,painting,1892,"https://api.nga.gov/iiif/944afd93-9c4a-47e4-be24-c0d2890f3ae6/full/!800,800/0/default.jpg","Lured to Tahiti in 1891 by reports of its unspoiled culture, Gauguin was disappointed by its civilized capital and moved to the countryside, where he found an approximation of the tropical paradise he had expected. The Tahiti of his depictions was derived from native folklore supplemented by material culled from books written by earlier European visitors and overlaid with allusions to western culture. The pose of the standing nude, for instance, is derived from a medieval statue of the biblical Eve and more distantly from the Venus Pudica of classical sculpture. The artist placed this rich combination of references to original sin, the loss of virginity, and occidental standards of beauty and art within the context of his Tahitian mythology and primitive, non–European aesthetics. The meaning of the title Parau na te Varua ino is unclear. The phrase varua ino, evil spirit or devil, refers to the masked kneeling figure and parau means words, suggesting the interpretation ""Words of the Devil."" The meaning of many of Gauguin's Tahitian paintings remains elusive. There is little likelihood that Gauguin's original audience would have been able to interpret the Tahitian legends that Gauguin carefully inscribed on most of the 66 paintings he took back to Paris in 1892.",museum_00004,Oil on canvas,overall: 91.76 × 68.5 cm (36 1/8 × 26 15/16 in.); framed: 112.4 × 88.27 × 8.89 cm (44 1/4 × 34 3/4 × 3 1/2 in.),https://www.nga.gov/artworks/53130-parau-na-te-varua-ino-words-devil,TRUE,TRUE
artwork_00155,Eve,artist_00012,sculpture,1890,"https://api.nga.gov/iiif/5001851c-5a60-4108-94a8-23811bf88d44/full/!800,800/0/default.jpg",,museum_00004,Glazed ceramic,overall: 60.6 x 27.9 x 27.3 cm (23 7/8 x 11 x 10 3/4 in.),https://www.nga.gov/artworks/52381-eve,TRUE,FALSE
artwork_00156,Fatata te Miti (By the Sea),artist_00012,painting,1892,"https://api.nga.gov/iiif/4f9268d4-c250-4dd8-9bee-d08d8942b8d1/full/!800,800/0/default.jpg","Across the winding trunk of a flowering tropical tree, we see two Tahitian women. They undress for a swim in the sea. Gauguin uses lush colors and a striking composition to convey the uninhibited joy of plunging naked into the waves. The materialism and secularism of modern French culture disgusted Gauguin. Inspired by literature, the artist searched for a fantastical place where spiritually healthy people lived in harmony with nature. Believing that he had found that in Tahiti, he set about painting his idealized experience. Works like this one are more about the artist’s own thoughts and feelings than the real people surrounding him. ",museum_00004,Oil on canvas,overall: 67.9 x 91.5 cm (26 3/4 x 36 in.); framed: 92.4 x 114.9 x 10.1 cm (36 3/8 x 45 1/4 x 4 in.),https://www.nga.gov/artworks/46624-fatata-te-miti-sea,TRUE,TRUE
artwork_00157,"Breton Girls Dancing, Pont-Aven",artist_00012,painting,1888,"https://api.nga.gov/iiif/732faae9-f8fe-459b-b86e-1c6039024179/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 73 x 92.7 cm (28 3/4 x 36 1/2 in.); framed: 86.7 x 106 x 3.5 cm (34 1/8 x 41 3/4 x 1 3/8 in.),https://www.nga.gov/artworks/61369-breton-girls-dancing-pont-aven,TRUE,FALSE
artwork_00158,"Pont Neuf, Paris",artist_00013,painting,1872,"https://api.nga.gov/iiif/56303f18-6101-4d5d-9b03-20b58d657afa/full/!800,800/0/default.jpg","While his figure paintings are better known, Renoir's landscapes resonate with a vigor and freshness of vision central to the development of impressionism, most apparent here in his transcription of the effects of sunlight. Midday sun suffuses the panorama, its intensity heightening the artist's palette and suppressing incidental detail to clarify the crowded scene. Edmond Renoir, the artist's younger brother and a novice journalist in 1872, later recounted the inception of this painting in an interview. He told how Renoir secured an owner's permission to occupy an upper floor of a café for one day to depict the view of the famous bridge. Edmond periodically delayed passersby long enough for the artist to record their appearance. Renoir even noted Edmond's presence, walking stick in hand and straw boater on his head, in two locations. If, as Edmond indicated, Pont Neuf, Paris was painted during a single day, it was preceded by careful preparations, possibly including preliminary delineation of the permanent architectural features. The painting seems more richly nuanced and the subject laden with broader meaning than Edmond's anecdote would suggest. Painted in the wake of the Franco–Prussian War and ensuing civil strife that had devastated France in 1870 and 1871, Renoir's 1872 image shows a representative sampling of French citizenry crossing the oldest bridge in Paris, the intact heart of the recovering country.",museum_00004,Oil on canvas,overall: 75.3 × 93.7 cm (29 5/8 × 36 7/8 in.); framed: 99.7 × 119.38 × 20.96 cm (39 1/4 × 47 × 8 1/4 in.),https://www.nga.gov/artworks/52202-pont-neuf-paris,TRUE,FALSE
artwork_00159,Diana,artist_00013,painting,1867,"https://api.nga.gov/iiif/3ebc1c6d-6ab0-403d-bc31-e1a27ebc443e/full/!800,800/0/default.jpg","Renoir had his girlfriend Lise Tréhot pose as the ancient Roman goddess Diana. He chose a mythological subject and painted it at grand scale in hopes of getting this picture into the largest art show of the time, the Salon. But the jury rejected it. The realism of the sitter’s body and the bloody head of the dead deer at her feet must have been too much for them. Seven years later, Renoir would participate in the first impressionist exhibition. Although he continued submitting to the Salon, he generally exhibited in alternative spaces and dealer galleries.",museum_00004,Oil on canvas,overall: 199.5 x 129.5 cm (78 9/16 x 51 in.); framed: 222.6 x 159.1 cm (87 5/8 x 62 5/8 in.),https://www.nga.gov/artworks/46680-diana,TRUE,FALSE
artwork_00160,The Dancer,artist_00013,painting,1874,"https://api.nga.gov/iiif/a0d45209-46bf-49c4-a6ba-8c0a1e1ea482/full/!800,800/0/default.jpg","The Dancer was one of seven works that Renoir included in the first exhibition of the Société anonyme coopérative des artistes, peintres, sculpteurs, graveurs, etc., which opened in April 1874. In contrast to works by most of the other artists in the group—soon to be dubbed the impressionists—Renoir's paintings were relatively well received. The Dancer in particular was singled out for attention. While some dismissed it as being little more than a sketch and lacking in good draftsmanship (the same criticisms leveled at many of the works on display), others found it graceful and charming, praising its realism and originality of conception. As one writer remarked, ""The Danseuse is true to life and has a fine and nervous elegance in its truth."" Another admired the dancer's head, which he described as ""fresh, alive, with a very simple modeling and a very accurate bearing."" The Dancer inevitably calls to mind the work of Renoir's fellow impressionist Edgar Degas, whose name is now synonymous with depictions of ballet dancers. In contrast to Degas, whose interest lay in depicting dancers in repose, captured in unguarded and unselfconscious moments, Renoir chose to paint a more formal portrait. Both the painting's scale and the figure's prominence (placed in the very center of the composition, she dominates the entire canvas) hark back to traditional portraits, lending this work a gravity somewhat at odds with the painting's modern subject. Shown in profile, her silk-slippered feet placed in classic fifth position, Renoir's dancer is poised and alert as she turns her gaze toward the viewer. Renoir accentuated the dancer's youth, highlighting the roundness of her face, the still boyish flatness of her chest, even the way the fingers of her left hand appear to toy nervously with tulle of her skirt. Although Renoir himself never identified the figure, the model is almost certainly Henriette Henriot, the young actress who posed regularly for the artist in the mid-1870s and whose likeness was featured in La Parisienne (National Museum of Wales, Cardiff), another large-scale painting shown by Renoir in the 1874 exhibition. Renoir skillfully transformed his model's appearance, depicting her with equal verve as both a sweet-faced adolescent on the verge of adulthood and a fashionable performer. Ultimately, however, Renoir's virtuoso brushwork is the painting's most compelling feature. His paint handling is varied, ranging from the delicate brushstrokes that define the dancer's face to the loose, almost careless application of paint in the picture's background. The dancer's skirt is a true tour de force; Renoir masterfully captured the gauzy softness of the tulle. It floats about her body like a cloud, seeming to dissolve into the hazy background, the fabric as light and insubstantial as mist. Four years after appearing in this historic exhibition, The Dancer was purchased by Charles-Henri Deudon, who amassed a small but important collection of impressionist paintings. In addition to this work, Deudon would go on to acquire five more paintings by Renoir as well as Manet's Plum Brandy.",museum_00004,Oil on canvas,overall: 142.5 x 94.5 cm (56 1/8 x 37 3/16 in.); framed: 164.1 x 116.2 cm (64 5/8 x 45 3/4 in.),https://www.nga.gov/artworks/1211-dancer,TRUE,FALSE
artwork_00161,Odalisque,artist_00013,painting,1870,"https://api.nga.gov/iiif/ff85b5dc-6632-465f-a147-a2077fda92cb/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 69.2 x 122.6 cm (27 1/4 x 48 1/4 in.); framed: 99 x 153.7 cm (39 x 60 1/2 in.),https://www.nga.gov/artworks/46682-odalisque,TRUE,FALSE
artwork_00162,A Girl with a Watering Can,artist_00013,painting,1876,"https://api.nga.gov/iiif/bcc517e0-84c3-4e21-8c08-c9a0181ced29/full/!800,800/0/default.jpg","In 1876, Renoir began to paint anecdotal depictions of women and children, subjects in which he excelled. A Girl with a Watering Can, typical of these works, displays a mature impressionist style attuned to the specific requirements of figure painting. Renoir's colors reflect the freshness and radiance of the impressionist palette, while his handling is more controlled and regular than in his landscapes, with even brushstrokes applied in delicate touches, especially in the girl’s face. Brilliant prismatic hues envelop the child in an atmosphere of warm light and charmingly convey her innocent appeal. Specific identifications have been proposed for the girl, but none is convincing. More likely, Renoir depicted a neighborhood child whose pretty features pleased him. A girl with similar curly blond hair, sparkling blue eyes, plump pink cheeks, and smiling red lips appears, dressed the same way in other paintings by Renoir, suggesting she was a favorite figure in the artist’s repertory. A Girl with a Watering Can is a showcase of the grace and charm of the artist's work.",museum_00004,Oil on canvas,overall: 100 x 73 cm (39 3/8 x 28 3/4 in.); framed: 125.7 x 97.5 x 6.9 cm (49 1/2 x 38 3/8 x 2 11/16 in.),https://www.nga.gov/artworks/46681-girl-watering-can,TRUE,FALSE
artwork_00163,Girl with a Hoop,artist_00013,painting,1885,"https://api.nga.gov/iiif/350ae4bb-a288-4d65-be2a-0680e75ff6d6/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 125.7 x 76.6 cm (49 1/2 x 30 3/16 in.); framed: 148 x 100.6 cm (58 1/4 x 39 5/8 in.),https://www.nga.gov/artworks/46533-girl-hoop,TRUE,FALSE
artwork_00164,Mademoiselle Sicot,artist_00013,painting,1865,"https://api.nga.gov/iiif/29f42b08-4e31-4a50-9a5f-f0f2d31a7f90/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 116 x 89.5 cm (45 11/16 x 35 1/4 in.); framed: 141 x 113.7 cm (55 1/2 x 44 3/4 in.),https://www.nga.gov/artworks/46684-mademoiselle-sicot,TRUE,FALSE
artwork_00165,Young Spanish Woman with a Guitar,artist_00013,painting,1898,"https://api.nga.gov/iiif/4ea1a505-ffe0-4045-9323-454992344051/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 55.6 x 65.2 cm (21 7/8 x 25 11/16 in.); framed: 81.9 x 92.1 x 10.1 cm (32 1/4 x 36 1/4 x 4 in.),https://www.nga.gov/artworks/52220-young-spanish-woman-guitar,TRUE,FALSE
artwork_00166,"Open Window, Collioure",artist_00014,painting,1905,"https://api.nga.gov/iiif/a808f8b1-2567-4c5a-b227-220f5c1fd470/full/!800,800/0/default.jpg","A painting may provide a “window” into a different world. Here, the painting is itself a window, and it reveals a world dizzy with color and movement. Over the flowerpots on the sill and through the leaves of the trees, we see sailboats bobbing off the Mediterranean coastal town of Collioure in France. The windowpanes, opened inward, reflect large blocks of salmon, green, and lavender from the interior walls. Thick staccato marks suggest foliage, water, and boats. This work was thought to be shocking in the early 20th century, and its creator, Henri Matisse, was dubbed a fauve, or wild beast.",museum_00004,Oil on canvas,overall: 55.25 × 46.04 cm (21 3/4 × 18 1/8 in.); framed: 69.85 × 61.28 × 5.72 cm (27 1/2 × 24 1/8 × 2 1/4 in.),https://www.nga.gov/artworks/106384-open-window-collioure,TRUE,FALSE
artwork_00167,Pianist and Checker Players,artist_00014,painting,1924,"https://api.nga.gov/iiif/7238d6b4-d11c-42e1-8a35-64727188c4ce/full/!800,800/0/default.jpg","Through the 1920s, Matisse stayed in Nice from late fall to early spring of each year, while his wife and family remained in Issy-les-Moulineaux outside Paris. Pianist and Checker Players is set in Matisse's Nice apartment and shows the artist's favorite model, Henriette Darricarère, and her two brothers. The painting can be seen as a surrogate family portrait, with Henriette standing in for Matisse's daughter, and the two boys representing his sons. But regardless of the relationship between the artist and his subjects, this is distinctly Matisse's world: near the empty armchair at the center of the painting where the artist might sit, his violins hang from the armoire and his drawings and paintings are tacked to the wall. The possible psychological complexities of the painting are more than matched by those of its pictorial organization. In few paintings does Matisse manage to control such an extraordinary proliferation of pattern and ornamentation. To this decorative profusion Matisse adds an equivalent abundance of perspectival viewpoints: piano, chairs, floor, and bureau are each pictured from different angles. Despite the wealth of pictorial elements, a curious, calm order of structured harmony prevails. #Pianist and Checker Players# is suffused with a warm glow made up of complementary tones of yellow and red.",museum_00004,Oil on canvas,overall: 73.7 x 92.4 cm (29 x 36 3/8 in.); framed: 96.5 x 115.2 x 6.6 cm (38 x 45 3/8 x 2 5/8 in.),https://www.nga.gov/artworks/66423-pianist-and-checker-players,TRUE,FALSE
artwork_00168,"Palm Leaf, Tangier",artist_00014,painting,1912,"https://api.nga.gov/iiif/69a4e4a6-8e0e-4d4e-9f90-af42ce707245/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 117.5 x 81.9 cm (46 1/4 x 32 1/4 in.); framed: 142.2 x 106.7 cm (56 x 42 in.),https://www.nga.gov/artworks/56721-palm-leaf-tangier,TRUE,FALSE
artwork_00169,"Odalisque, Half-Length--The Tattoo",artist_00014,painting,1923,"https://api.nga.gov/iiif/7712255e-bf86-4f03-b881-4c388cccc5d1/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 35.6 x 24.4 cm (14 x 9 5/8 in.); framed: 57.1 x 46.3 cm (22 1/2 x 18 1/4 in.),https://www.nga.gov/artworks/46515-odalisque-half-length-tattoo,TRUE,FALSE
artwork_00170,Pot of Geraniums,artist_00014,painting,1912,"https://api.nga.gov/iiif/08d167d8-182c-4780-88c6-37b7b902fa31/full/!800,800/0/default.jpg",,museum_00004,Oil on linen,overall: 41.3 x 33.3 cm (16 1/4 x 13 1/8 in.); framed: 55.8 x 48.2 cm (21 15/16 x 19 in.),https://www.nga.gov/artworks/46516-pot-geraniums,TRUE,FALSE
artwork_00171,Still Life,artist_00014,painting,c. 1905,"https://api.nga.gov/iiif/06ef1671-16e0-4706-b7c7-7cb85e4d9002/full/!800,800/0/default.jpg",,museum_00004,Oil on cardboard on wood,overall: 17 × 24.8 cm (6 11/16 × 9 3/4 in.); framed: 27.94 × 35.56 × 6.35 cm (11 × 14 × 2 1/2 in.),https://www.nga.gov/artworks/52184-still-life,TRUE,FALSE
artwork_00172,"Lorette with Turban, Yellow Jacket",artist_00014,painting,1917,"https://api.nga.gov/iiif/a626bd34-36af-4484-9cd8-2caaa7fd670e/full/!800,800/0/default.jpg",,museum_00004,Oil on wood,overall: 61.3 x 49.4 cm (24 1/8 x 19 7/16 in.); framed: 87.3 x 75.2 cm (34 3/8 x 29 5/8 in.),https://www.nga.gov/artworks/46514-lorette-turban-yellow-jacket,TRUE,FALSE
artwork_00173,Woman Seated in an Armchair,artist_00014,painting,1940,"https://api.nga.gov/iiif/918ee33f-cdd0-40e2-ab70-bab30048b14b/full/!800,800/0/default.jpg",,museum_00004,Oil on canvas,overall: 54 x 65.1 cm (21 1/4 x 25 5/8 in.); framed: 73 x 84.4 x 5.7 cm (28 3/4 x 33 1/4 x 2 1/4 in.),https://www.nga.gov/artworks/71071-woman-seated-armchair,TRUE,FALSE
