product_id,title,image_url1,price,image_url2,currency,museum_id,official_url,tags,is_featured
product_002252,3D Wooden Flower Puzzle - Red Carnation,https://cdn.shopify.com/s/files/1/0130/8502/files/TW052Rdcarnation_1_a.jpg?v=1743203321,12.99,https://cdn.shopify.com/s/files/1/0130/8502/files/TW052Rdcarnation_2-a.jpg?v=1743203321,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/3d-wooden-flower-puzzle-red-carnation,ACTIVITIES GAMES,FALSE
product_002253,Vintage Style Goblet - Red,https://cdn.shopify.com/s/files/1/0130/8502/files/49000065_BicosGobletRed_a.jpg?v=1743204912,35,https://cdn.shopify.com/s/files/1/0130/8502/files/49000065_BicosGobletRed_a.jpg?v=1743204912,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/vintage-style-goblet-red,GIFTS,FALSE
product_002254,Vintage Style Goblet - Amber,https://cdn.shopify.com/s/files/1/0130/8502/files/49000055_BicosGobletAmb_a.jpg?v=1743204535,35,https://cdn.shopify.com/s/files/1/0130/8502/files/49000055_BicosGobletAmb_a.jpg?v=1743204535,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/vintage-style-goblet-ambar,GIFTS,FALSE
product_002255,Vintage Style Glass - Red,https://cdn.shopify.com/s/files/1/0130/8502/files/49000012_BicosGlsRed_a.jpg?v=1743206284,35,https://cdn.shopify.com/s/files/1/0130/8502/files/49000012_BicosGlsRed_a.jpg?v=1743206284,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/vintage-style-glass-red,GIFTS,FALSE
product_002256,Vintage-Style Glass - Amber,https://cdn.shopify.com/s/files/1/0130/8502/files/49000010_BicosGlsAmb_a.png?v=1743205115,35,https://cdn.shopify.com/s/files/1/0130/8502/files/49000010_BicosGlsAmb_a.png?v=1743205115,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/vintage-style-glass-ambar,GIFTS,FALSE
product_002257,Vintage-Style Glass - Green,https://cdn.shopify.com/s/files/1/0130/8502/files/49000014_BicosGlsGrn_a.jpg?v=1743205250,35,https://cdn.shopify.com/s/files/1/0130/8502/files/49000014_BicosGlsGrn_a.jpg?v=1743205250,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/vintage-style-glass-green,GIFTS,FALSE
product_002258,Men's Shaving Essentials Gift Set - Cobalt,https://cdn.shopify.com/s/files/1/0130/8502/files/73268_02_a.jpg?v=1743208155,40,https://cdn.shopify.com/s/files/1/0130/8502/files/73268_02_a.jpg?v=1743208155,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mens-shaving-essentials-gift-set-cobalt,GIFTS,FALSE
product_002259,Men's Shaving Essentials Gift Set - Sandalwood,https://cdn.shopify.com/s/files/1/0130/8502/files/73270_01_a.jpg?v=1743208226,40,https://cdn.shopify.com/s/files/1/0130/8502/files/73270_01_a.jpg?v=1743208226,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mens-shaving-essentials-gift-set-sandalwood,GIFTS,FALSE
product_002260,Crystal Glass Decanter Set,https://cdn.shopify.com/s/files/1/0130/8502/files/HGR25535_01_a.jpg?v=1743208754,150,https://cdn.shopify.com/s/files/1/0130/8502/files/HGR25535_02_a.jpg?v=1743208778,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/crystal-glass-decanter-set,GIFTS,TRUE
product_002261,Moustache Brooch,https://cdn.shopify.com/s/files/1/0130/8502/files/bb01MO_01_a.jpg?v=1743122146,38,https://cdn.shopify.com/s/files/1/0130/8502/files/bb01MO_02_a.jpg?v=1743122146,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/moustache-brooch,JEWELRY,FALSE
product_002262,Regatta Brooch,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01RVBT_01_a.jpg?v=1743121292,45,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01RVBT_02_a.jpg?v=1743121292,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/regatta-brooch,JEWELRY,FALSE
product_002263,Gloves Brooch,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01LDGA_01_a.jpg?v=1743120376,51,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01LDGA_02_a.jpg?v=1743120376,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/gloves-brooch,JEWELRY,FALSE
product_002264,Camera Brooch,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01FAC_01_a.jpg?v=1743119873,43,https://cdn.shopify.com/s/files/1/0130/8502/files/BB01FAC_02_a.jpg?v=1743119873,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/camera-brooch,JEWELRY,FALSE
product_002265,Van Gogh Irises Linen Apron,https://cdn.shopify.com/s/files/1/0130/8502/files/getty-54_a.jpg?v=1748640235,48,https://cdn.shopify.com/s/files/1/0130/8502/files/IrisesApron.jpg?v=1749073546,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/van-gogh-irises-linen-apron,APPAREL,FALSE
product_002266,Bronze Hand and Pencil,https://cdn.shopify.com/s/files/1/0130/8502/files/HAND_PENCIL1_a.jpg?v=1753299191,450,https://cdn.shopify.com/s/files/1/0130/8502/files/HAND_PENCIL5_a.jpg?v=1743011872,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/bronze-hand-and-pencil,GIFTS,TRUE
product_002267,Glass Paperweight with Blue and Rose Swirls,https://cdn.shopify.com/s/files/1/0130/8502/files/APW34Side_a.jpg?v=1753299347,225,https://cdn.shopify.com/s/files/1/0130/8502/files/APW34Front_a.jpg?v=1743011557,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/glass-paperweight-with-blue-and-rose-swirls,STATIONERY,TRUE
product_002268,Turner,https://cdn.shopify.com/s/files/1/0130/8502/files/9780300279719_a.jpg?v=1741116573,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9780300279719-detail1_a.jpg?v=1741116573,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/turner,BOOKS,FALSE
product_002269,Maria Sibylla Merian Umbrella,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMDuo_Umb_1_a.jpg?v=1753137497,45,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMDuo_Umb_2_a.jpg?v=1740791098,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/maria-sybilla-merian-umbrella,APPAREL,FALSE
product_002270,Maria Sibylla Merian Tea Towel,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMT_Towel_1_a.jpg?v=1753299787,22.5,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMT_Towel_3_a.jpg?v=1740791460,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/maria-sybilla-merian-tea-towel,GIFTS,FALSE
product_002271,Solaris Cross Body Tote,https://cdn.shopify.com/s/files/1/0130/8502/files/solaris_tote.webp?v=1742884623,25,https://cdn.shopify.com/s/files/1/0130/8502/files/7002488_03_a.jpg?v=1742884623,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/solaris-cross-body-tote,APPAREL,FALSE
product_002272,Getty Logo Ceramic Mug,https://cdn.shopify.com/s/files/1/0130/8502/files/MUGGLAM.png?v=1742413452,12.95,https://cdn.shopify.com/s/files/1/0130/8502/files/MUGGLAM_1.png?v=1742413452,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/getty-logo-ceramic-mug,GIFTS,FALSE
product_002273,Mythic Animals: Color a Realm of Legendary Creatures,https://cdn.shopify.com/s/files/1/0130/8502/files/9798217177271_a.jpg?v=1741378494,18,https://cdn.shopify.com/s/files/1/0130/8502/files/9798217177271_a.jpg?v=1741378494,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mythic-animals,BOOKS,FALSE
product_002274,Fruit Tea Towel,https://cdn.shopify.com/s/files/1/0130/8502/products/TT_FRT_a_a8944a6d-9a27-40d1-876d-63b3a7f7f2ce.jpg?v=1661991644,19.95,https://cdn.shopify.com/s/files/1/0130/8502/products/TT_FRT_BAG_A.jpg?v=1661991644,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/fruit-tea-towel,GIFTS,FALSE
product_002275,Magnet - Caillebotte - In a Cafe,https://cdn.shopify.com/s/files/1/0130/8502/files/MAG145_a.jpg?v=1742254214,4.95,https://cdn.shopify.com/s/files/1/0130/8502/files/MAG145_1_a.jpg?v=1742254214,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/magnet-caillebotte-in-a-cafe,STATIONERY,FALSE
product_002276,Mini Lavender & Butterflies Pop-Up Notecard,https://cdn.shopify.com/s/files/1/0130/8502/files/7412_Mini-Lavender-Butterflies_Envelope_a.jpg?v=1753306859,7.95,https://cdn.shopify.com/s/files/1/0130/8502/files/7412_Mini-Lavender_Butterfly_Lifestyle_a.jpg?v=1753306859,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mini-lavender-butterflies-pop-up-notecard,STATIONERY,FALSE
product_002277,Maria Sibylla Merian Poppy Pen,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMPoppy_Pen_1__a.jpg?v=1753299530,15.95,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMPoppy_Pen_1__a.jpg?v=1753299530,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/maria-sybilla-merian-poppy-pen,STATIONERY,FALSE
product_002278,Lavender & Butterflies Pop-Up Notecard,https://cdn.shopify.com/s/files/1/0130/8502/files/3725_Lavender-Butterflies_a.jpg?v=1755218850,12.95,https://cdn.shopify.com/s/files/1/0130/8502/files/3725_Lavender-Butterflies_envelope_a.jpg?v=1742244890,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/lavender-butterflies-pop-up-notecard,STATIONERY,FALSE
product_002279,Plant Decor - Snake,https://cdn.shopify.com/s/files/1/0130/8502/files/PA-13-SNAsnake_3-a.jpg?v=1741824632,8.95,https://cdn.shopify.com/s/files/1/0130/8502/files/PA-13-SNAsnake_2_a.jpg?v=1741824632,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/plant-decor-snake,GIFTS,FALSE
product_002280,A Wilding Year: Bringing Life Back to the Land,https://cdn.shopify.com/s/files/1/0130/8502/files/9781849949385_a.jpg?v=1741808164,19.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781849949385_a.jpg?v=1741808164,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/wilding-year,BOOKS,FALSE
product_002281,Color Theory for Artists,https://cdn.shopify.com/s/files/1/0130/8502/files/9781781579145_A.jpg?v=1721171742,26.99,https://cdn.shopify.com/s/files/1/0130/8502/files/9781781579145-detail1_a.jpg?v=1721171742,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/color-theory-for-artists,BOOKS,FALSE
product_002282,Watercolor Flowerscapes: Make Showstopping Paintings Using Gorgeous Pressed Flowers,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890031662_a.jpg?v=1741371742,23.99,https://cdn.shopify.com/s/files/1/0130/8502/files/9798890031662-detail1_a.jpg?v=1741371742,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/watercolor-flowerscapes,BOOKS,FALSE
product_002283,"The Story of Witches: Witchcraft, Magic and The Occult",https://cdn.shopify.com/s/files/1/0130/8502/files/9781849949064_a.jpg?v=1741371890,29.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781849949064_a.jpg?v=1741371890,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/story-of-witches,BOOKS,FALSE
product_002284,Paris Tapestry Pillow,https://cdn.shopify.com/s/files/1/0130/8502/files/2520A050X050CC-red_a.jpg?v=1741794952,90,https://cdn.shopify.com/s/files/1/0130/8502/files/2520A050X050CC-red_back_a.jpg?v=1741794952,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/paris-tapestry-pillow-left,GIFTS,FALSE
product_002285,Poster - Campos-Pons The Right Protection,https://cdn.shopify.com/s/files/1/0130/8502/files/CAMPOSPO_a.jpg?v=1741111159,5.95,https://cdn.shopify.com/s/files/1/0130/8502/files/CAMPOSPO_a.jpg?v=1741111159,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/poster-campos-pons-the-right-protection,STATIONERY,FALSE
product_002286,Birds & Other Animals with Pablo Picasso,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669591_a.jpg?v=1740603623,14.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669591-detail2_a.jpg?v=1740603623,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/birds-other-animals,BOOKS,FALSE
product_002287,Blue & Other Colors with Henri Matisse,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669584_a.jpg?v=1753199013,14.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669584-detail3_a.jpg?v=1740602886,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/blue-other-colors,BOOKS,FALSE
product_002288,Squares & Other Shapes with Josef Albers,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669607_a.jpg?v=1753198905,14.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669607-detail1_a.jpg?v=1740603287,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/squares-other-shapes,BOOKS,FALSE
product_002289,One & Other Numbers with Alexander Calder,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669614_a.jpg?v=1740604895,14.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781838669614-detail3_a.jpg?v=1740604893,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/one-other-numbers,BOOKS,FALSE
product_002290,"Minor White, Memorable Fancies",https://cdn.shopify.com/s/files/1/0130/8502/files/9780691978888_a.jpg?v=1740605863,35,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691978888_a.jpg?v=1740605863,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/minor-white-memorable-fancies,BOOKS,FALSE
product_002291,Zip Pouch - Maria Sibylla Merian,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMCanv_pouch_2_a.jpg?v=1753137363,22.5,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMCanv_pouch_1_a.jpg?v=1740791330,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/zip-pouch-maria-sybilla-merian,APPAREL,FALSE
product_002292,Queen of Arts - Women Artists Book And Playing Cards,https://cdn.shopify.com/s/files/1/0130/8502/files/978-0500421079QueenofArtsCards_3_a.jpg?v=1758833662,16.99,https://cdn.shopify.com/s/files/1/0130/8502/files/978-0500421079QueenofArtsCards_5_a.jpg?v=1740790922,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/queen-of-arts-women-artists-book-and-playing-cards,ACTIVITIES GAMES,FALSE
product_002293,Maria Sibylla Merian Magnet & Coaster Set,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMMag_Coast_Set_1_a.jpg?v=1754410371,40,https://cdn.shopify.com/s/files/1/0130/8502/files/MSMMag_Coast_Set_1_a.jpg?v=1754410371,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/maria-sybilla-merian-magnet-coaster-set,GIFTS,FALSE
product_002294,The Entanglement: How Art & Science Make Us What We Are,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691249575_a.jpg?v=1739570248,18.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691249575_a.jpg?v=1739570248,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/entanglement-how-art-science-make-us-what-we-are,BOOKS,FALSE
product_002295,Anna Atkins: Blue Prints,https://cdn.shopify.com/s/files/1/0130/8502/files/978-3777438283_a.jpg?v=1738782025,20,https://cdn.shopify.com/s/files/1/0130/8502/files/978-3777438283-detail1_a.jpg?v=1738782025,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/anna-atkins-blue-prints,BOOKS,FALSE
product_002296,Ruth Orkin Photofile,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500411247_a.jpg?v=1738780317,16.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500411247-detail1_a.jpg?v=1738780317,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/ruth-orkin-photofile,BOOKS,FALSE
product_002297,50 Impressionist Paintings You Should Know,https://cdn.shopify.com/s/files/1/0130/8502/files/978-3791384436_a.jpg?v=1738172414,19.95,https://cdn.shopify.com/s/files/1/0130/8502/files/978-3791384436_a.jpg?v=1738172414,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/50-impressionist-paintings-you-should-know,BOOKS,FALSE
product_002298,Underhill Solid Cologne - Smoke & Leather,https://cdn.shopify.com/s/files/1/0130/8502/files/SC01_01_a.jpg?v=1753300167,88,https://cdn.shopify.com/s/files/1/0130/8502/files/SC01_02_a.jpg?v=1739408948,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/underhill-solid-cologne-smoke-leather,GIFTS,FALSE
product_002299,The Complete Eco Friendly Artist Oil Paint Kit,https://cdn.shopify.com/s/files/1/0130/8502/files/181NEP_01_a.jpg?v=1739408514,68,https://cdn.shopify.com/s/files/1/0130/8502/files/181NEP-02_a.jpg?v=1739408514,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/the-complete-eco-friendly-artist-oil-paint-kit,ACTIVITIES GAMES,FALSE
product_002300,Craft Bar Set / Mixologist Cocktail Kit (14 piece),https://cdn.shopify.com/s/files/1/0130/8502/files/X8-BGSC-9T3U_01_a.jpg?v=1739409276,120,https://cdn.shopify.com/s/files/1/0130/8502/files/X8-BGSC-9T3U_02_a.jpg?v=1739409276,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/craft-bar-set-mixologist-cocktail-kit-14-piece,GIFTS,FALSE
product_002301,Pink: The History of a Color,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691266268_a.jpg?v=1740078162,39.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691266268-detail3_a.jpg?v=1740078162,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/pink-history-of-a-color,BOOKS,FALSE
product_002302,Still Life Complete Art Paint Kit,https://cdn.shopify.com/s/files/1/0130/8502/files/SV35168.AA-02_a.jpg?v=1740082630,17.5,https://cdn.shopify.com/s/files/1/0130/8502/files/SV35168.AA-02_a.jpg?v=1740082630,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/still-life-complete-art-paint-kit,ACTIVITIES GAMES,FALSE
product_002303,Egyptian Hieroglyphs for Complete Beginners,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500290286_a.jpg?v=1738783792,16.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500290286-detail1_a.jpg?v=1738783792,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/egyptian-hieroglyphs-for-comp-beginners,BOOKS,FALSE
product_002304,Macmillan Collection of Greek Myths,https://cdn.shopify.com/s/files/1/0130/8502/files/9781035021901_a.jpg?v=1738173511,45,https://cdn.shopify.com/s/files/1/0130/8502/files/9781035021901-detail1_a.jpg?v=1738173511,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/macmillan-collection-of-greek-myths,BOOKS,FALSE
product_002305,Where To?: A Trip Around the Neighborhood,https://cdn.shopify.com/s/files/1/0130/8502/files/9788000072906_a.jpg?v=1738176329,17.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9788000072906-detail1_a.jpg?v=1738176329,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/where-to-a-trip-around-the-neighborhood,BOOKS,FALSE
product_002306,The Invention of Sicily: A Mediterranean History,https://cdn.shopify.com/s/files/1/0130/8502/files/9781786637741_a.jpg?v=1738782954,19.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781786637741_a.jpg?v=1738782954,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/invention-of-sicily,BOOKS,FALSE
product_002307,"The Dead Sea: A 10,000 Year History",https://cdn.shopify.com/s/files/1/0130/8502/files/9780300259421_a.jpg?v=1738784415,35,https://cdn.shopify.com/s/files/1/0130/8502/files/9780300259421_a.jpg?v=1738784415,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/dead-sea-a-10-000-yr-history,BOOKS,FALSE
product_002308,Florentine Folded Stationery Cards - Gold & Red,https://cdn.shopify.com/s/files/1/0130/8502/products/fzn_002.jpg?v=1596044125,17.95,https://cdn.shopify.com/s/files/1/0130/8502/products/fzn_002.jpg?v=1596044125,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/boxed-italian-folded-stationery-cards-2,STATIONERY,FALSE
product_002309,"Compendium of the Occult: Arcane Artifacts, Magic Rituals, and Sacred Symbolism",https://cdn.shopify.com/s/files/1/0130/8502/files/9780500028148_a.jpg?v=1737660142,29.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500028148-deatil1_a.jpg?v=1737660142,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/compendium-of-the-occult,BOOKS,FALSE
product_002310,Papyrus: The Invention of Books in the Ancient World,https://cdn.shopify.com/s/files/1/0130/8502/files/9780593312568_a.jpg?v=1737662133,20,https://cdn.shopify.com/s/files/1/0130/8502/files/9780593312568_a.jpg?v=1737662133,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/papyrus-1,BOOKS,FALSE
product_002311,World According to Vincent van Gogh,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500028728_a.jpg?v=1737663254,19.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500028728-detail1_a.jpg?v=1737663254,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/world-according-to-vincent-van-gogh,BOOKS,FALSE
product_002312,How to Lose Yourself: An Ancient Guide to Letting Go,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691252636_a.jpg?v=1737588646,17.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780691252636_a.jpg?v=1737588646,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/how-to-lose-yourself,BOOKS,FALSE
product_002313,Step-by-Step Drawing Book,https://cdn.shopify.com/s/files/1/0130/8502/files/978-1805319498_a.jpg?v=1691000734,9.99,https://cdn.shopify.com/s/files/1/0130/8502/files/978-1805319498-detail1_A.jpg?v=1691000734,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/step-by-step-drawing-book,BOOKS,FALSE
product_002314,Los Angeles Scented Candle - 8 oz,https://cdn.shopify.com/s/files/1/0130/8502/files/LA8OZ_A.jpg?v=1754410941,23,https://cdn.shopify.com/s/files/1/0130/8502/files/LA8OZ_3_a.jpg?v=1722900845,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/los-angeles-scented-tin-candle-8-oz,GIFTS,FALSE
product_002315,Van Gogh Irises Folding Hand Fan,https://cdn.shopify.com/s/files/1/0130/8502/files/FANIRS_A.jpg?v=1744066985,18.95,https://cdn.shopify.com/s/files/1/0130/8502/files/getty-159_a.jpg?v=1744066985,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/irises-fan,APPAREL,FALSE
product_002316,Irises Umbrella,https://cdn.shopify.com/s/files/1/0130/8502/files/getty-436_a.jpg?v=1743201113,45,https://cdn.shopify.com/s/files/1/0130/8502/files/UMBIRS_A.jpg?v=1743201113,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/irises-umbrella,APPAREL,FALSE
product_002317,Mini Sorbet Roses Pop-Up Notecard,https://cdn.shopify.com/s/files/1/0130/8502/files/7420_02_A.jpg?v=1734389019,7.95,https://cdn.shopify.com/s/files/1/0130/8502/files/7420_03_a.jpg?v=1734389020,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/mini-sorbet-roses-pop-up-notecard,STATIONERY,FALSE
product_002318,Snake Bookmark,https://cdn.shopify.com/s/files/1/0130/8502/files/OBMSE-19_01_A.jpg?v=1753123010,16.95,https://cdn.shopify.com/s/files/1/0130/8502/files/OBMSE-19_02_A.jpg?v=1734386448,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/snake-bookmark,STATIONERY,FALSE
product_002319,Chinese Brush Pen and Ink Set,https://cdn.shopify.com/s/files/1/0130/8502/files/28109T_01_A.jpg?v=1734386131,35,https://cdn.shopify.com/s/files/1/0130/8502/files/28109T_01_A.jpg?v=1734386131,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/chinese-brush-pen-and-ink-set,ACTIVITIES GAMES,FALSE
product_002320,The Book of Kells: An Illustrated Introduction to the Manuscript in Trinity College Dublin,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500480243_a.jpg?v=1733434556,19.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9780500480243-detail1_a.jpg?v=1733434556,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/book-of-kells,BOOKS,FALSE
product_002321,Plush Teddy Bear - JPGM Getty Teddy Bear,https://cdn.shopify.com/s/files/1/0130/8502/files/KEYBEAR4_a.jpg?v=1735060882,9.95,https://cdn.shopify.com/s/files/1/0130/8502/files/KEYBEAR5KEYBEAR4.jpg?v=1735060882,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/plush-jpgm-getty-teddy-bear,APPAREL,FALSE
product_002322,"Seeing the Getty Center and Gardens, English Edition",https://cdn.shopify.com/s/files/1/0130/8502/files/9781606065020.jpg?v=1735001962,9.95,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606065020.jpg?v=1735001962,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/seeing-the-getty-center-and-gardens-english-edition-978-1606065020,BOOKS,FALSE
product_002323,Statue of Venus Pin,https://cdn.shopify.com/s/files/1/0130/8502/files/VEN-PIN_1.jpg?v=1734572379,10,https://cdn.shopify.com/s/files/1/0130/8502/files/54E35AFF-3964-4E1E-A6DC-761497323261.png?v=1734572616,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/statue-of-venus-pin,JEWELRY,FALSE
product_002324,"Nicolas Poussin - The Empire of Flora Detail 11"" x 14"" Print",https://cdn.shopify.com/s/files/1/0130/8502/files/1051096-PRNTPOUSSINEMPIREOFFLORA_DETIAL_X10780_a.jpg?v=1734380634,2.47,https://cdn.shopify.com/s/files/1/0130/8502/files/1051096-PRNTPOUSSINEMPIREOFFLORA_DETIAL_X10780_a.jpg?v=1734380634,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/pirnt-poussin-the-empire-of-flora,STATIONERY,FALSE
product_002325,Primaticcio Double Head Sculpture Reproduction,https://cdn.shopify.com/s/files/1/0130/8502/files/ST923OTANT3Q_a_caf5b7ba-d26e-44e4-a6dd-840dbc848eb0.jpg?v=1753296921,165,https://cdn.shopify.com/s/files/1/0130/8502/files/ST923OTANTLifestyle_15__A.jpg?v=1753296921,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/primaticcio-double-head-sculpture-reproduction,GIFTS,TRUE
product_002326,"Getty Research Journal, No. 20",https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069578.jpg?v=1734142624,75,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069578.jpg?v=1734142624,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/getty-research-journal-no-20-978-1606069578,BOOKS,FALSE
product_002327,"Ed Ruscha's Streets of Los Angeles: Artist, Image, Archive, City",https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069523.jpg?v=1734140856,65,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069523.jpg?v=1734140856,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/ed-ruscha-s-streets-of-los-angeles-artist-image-archive-city-978-1606069523,BOOKS,FALSE
product_002328,"The Scores Project: Essays on Experimental Notation in Music, Art, Poetry, and Dance, 1950-1975",https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069332.jpg?v=1734140489,40,https://cdn.shopify.com/s/files/1/0130/8502/files/9781606069332.jpg?v=1734140489,USD,the-getty-los-angeles-us,https://shop.getty.edu/products/the-scores-project-essays-on-experimental-notation-in-music-art-poetry-and-dance-1950-1975-978-1606069332,BOOKS,FALSE
