museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
glensheen-duluth-us,Glensheen,Duluth,Minnesota,United States,46.815159,-92.051744,"Glensheen Mansion, 3300, London Road, Congdon, East Duluth, Duluth, Saint Louis County, Minnesota, 55804, United States",https://glensheen.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fglensheen.org%2F,history,FALSE
great-river-childrens-museum-saint-cloud-us,Great River Children’s Museum,Saint Cloud,Minnesota,United States,45.574643,-94.120581,"Saint Cloud, Benton County, Minnesota, United States",https://greatrivercm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fgreatrivercm.org%2F,history,FALSE
harkin-store-new-ulm-us,Harkin Store,New Ulm,Minnesota,United States,44.386961,-94.599179,"Harkin Store, 66250, CR 21, New Ulm, Nicollet County, Minnesota, 56073, United States",https://www.mnhs.org/harkinstore,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fharkinstore,history,FALSE
headwaters-science-center-bemidji-us,Headwaters Science Center,Bemidji,Minnesota,United States,47.472206,-94.881481,"Headwaters Science Center, 413, Beltrami Avenue Northwest, Bemidji, Beltrami County, Minnesota, 56601, United States",https://www.hscbemidji.org/,Mo-Sa 09:30-17:00; Su 13:00-17:00; PH off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.hscbemidji.org%2F,science,FALSE
historic-forestville-preston-us,Historic Forestville,Preston,Minnesota,United States,43.670242,-92.083216,"Preston, Fillmore County, Minnesota, 55965, United States",https://www.mnhs.org/forestville,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fforestville,history,FALSE
historic-fort-snelling-st-paul-us,Historic Fort Snelling,St. Paul,Minnesota,United States,44.949749,-93.093103,"Saint Paul, Ramsey County, Minnesota, United States",https://www.mnhs.org/fortsnelling,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Ffortsnelling,history,FALSE
history-center-of-olmsted-county-rochester-us,History Center of Olmsted County,Rochester,Minnesota,United States,44.005795,-92.510120,"History Center of Olmsted County, 34th Avenue Southwest, Orchard Acres, Rochester, Olmsted County, Minnesota, 55902, United States",https://www.olmstedhistory.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.olmstedhistory.com%2F,history,FALSE
kashubian-cultural-institute-and-polish-museum-winona-us,Kashubian Cultural Institute & Polish Museum,Winona,Minnesota,United States,43.958227,-91.780778,"Winona County, Minnesota, United States",https://polishmuseumwinona.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fpolishmuseumwinona.org%2F,history,FALSE
lac-qui-parle-mission-montevideo-us,Lac qui Parle Mission,Montevideo,Minnesota,United States,44.942523,-95.723559,"Montevideo, Chippewa County, Minnesota, United States",https://www.mnhs.org/lacquiparle,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Flacquiparle,history,FALSE
lake-superior-railroad-museum-duluth-us,Lake Superior Railroad Museum,Duluth,Minnesota,United States,46.780931,-92.104092,"Lake Superior Railroad Museum, 506, West Michigan Street, Central Business District, Central Duluth, Duluth, Saint Louis County, Minnesota, 55802, United States",https://lsrm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flsrm.org%2F,history,FALSE
lake-superior-zoo-duluth-us,Lake Superior Zoo,Duluth,Minnesota,United States,46.725959,-92.190199,"Lake Superior Zoo, Knowlton Circle Parkway, Fairmount, West Duluth, Duluth, Saint Louis County, Minnesota, 55807, United States",https://lszooduluth.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flszooduluth.org%2F,nature,FALSE
legacy-of-the-lakes-museum-alexandria-us,Legacy of the Lakes Museum,Alexandria,Minnesota,United States,45.890174,-95.379353,"Legacy of the Lakes Museum, 3rd Avenue West, Alexandria, Douglas County, Minnesota, 56308, United States",https://legacyofthelakes.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flegacyofthelakes.org%2F,history,FALSE
lower-sioux-agency-morton-us,Lower Sioux Agency,Morton,Minnesota,United States,44.551350,-94.984439,"Morton, Renville County, Minnesota, 56270, United States",https://www.mnhs.org/lowersioux,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Flowersioux,history,FALSE
marine-mill-marine-on-st-croix-us,Marine Mill,Marine on St. Croix,Minnesota,United States,45.197945,-92.768404,"Marine Mill, Judd Street, Marine on Saint Croix, Washington County, Minnesota, 55047, United States",https://www.mnhs.org/marinemill,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fmarinemill,history,FALSE
mille-lacs-indian-museum-and-trading-post-onamia-us,Mille Lacs Indian Museum and Trading Post,Onamia,Minnesota,United States,46.070515,-93.667745,"Onamia, Mille Lacs County, Minnesota, United States",https://www.mnhs.org/millelacs,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fmillelacs,history,FALSE
minnehaha-depot-minneapolis-us,Minnehaha Depot,Minneapolis,Minnesota,United States,44.914168,-93.211325,"Minnehaha Depot, 4900, South Minnehaha Park Drive, Minneapolis, Hennepin County, Minnesota, 55417, United States",https://www.mnhs.org/minnehahadepot,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fminnehahadepot,history,FALSE
minnesota-childrens-museum-st-paul-us,Minnesota Children’s Museum,St. Paul,Minnesota,United States,44.947737,-93.096943,"Minnesota Children's Museum, 10, 7th Street West, Downtown, Saint Paul, Ramsey County, Minnesota, 55102, United States",https://mcm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmcm.org%2F,history,FALSE
minnesota-state-capitol-st-paul-us,Minnesota State Capitol,St. Paul,Minnesota,United States,44.955192,-93.102220,"Minnesota State Capitol, Aurora Promenade, Downtown, Saint Paul, Ramsey County, Minnesota, 55155, United States",https://www.mnhs.org/capitol,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fcapitol,history,FALSE
the-museum-of-russian-art-minneapolis-us,The Museum of Russian Art,Minneapolis,Minnesota,United States,44.903507,-93.276086,"The Museum of Russian Art, 5500, Stevens Avenue South, Windom, Southwest, Minneapolis, Hennepin County, Minnesota, 55419, United States",http://www.tmora.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.tmora.org%2F,art,FALSE
nicollet-county-historical-society-saint-peter-us,Nicollet County Historical Society,Saint Peter,Minnesota,United States,44.323838,-93.958529,"Saint Peter, Nicollet County, Minnesota, 56082, United States",https://www.nchsmn.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nchsmn.org%2F,history,FALSE
pavek-museum-of-electronic-communication-st-louis-park-us,Pavek Museum of Electronic Communication,St. Louis Park,Minnesota,United States,44.947573,-93.356902,"Saint Louis Park, Hennepin County, Minnesota, United States",https://pavekmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fpavekmuseum.org%2F,history,FALSE
rochester-art-center-rochester-us,Rochester Art Center,Rochester,Minnesota,United States,44.021439,-92.458338,"Rochester Art Center, 40, Civic Center Drive Southeast, Rochester, Olmsted County, Minnesota, 55904, United States",https://rochesterartcenter.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Frochesterartcenter.org%2F,art,FALSE
sibley-historic-site-mendota-us,Sibley Historic Site,Mendota,Minnesota,United States,44.887188,-93.164387,"Mendota, Dakota County, Minnesota, 55150, United States",https://www.mnhs.org/sibley,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fsibley,history,FALSE
snake-river-fur-post-pine-city-us,Snake River Fur Post,Pine City,Minnesota,United States,45.819322,-93.009262,"Snake River Fur Post State Historic Site, 12551, Pine City, Pine County, Minnesota, 55063, United States",https://www.mnhs.org/furpost,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Ffurpost,history,FALSE
traverse-des-sioux-st-peter-us,Traverse des Sioux,St. Peter,Minnesota,United States,44.351806,-93.944052,"Traverse des Sioux, Saint Peter, Nicollet County, Minnesota, 56082, United States",https://www.mnhs.org/traversedessioux,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Ftraversedessioux,history,FALSE
walker-art-center-minneapolis-us,Walker Art Center,Minneapolis,Minnesota,United States,44.968003,-93.288765,"Walker Art Center, 1750, Lyndale Avenue South;Hennepin Avenue South, Calhoun Isles, Minneapolis, Hennepin County, Minnesota, 55403, United States",https://walkerart.org/,"Tu,We,Su 11:00-17:00; Fr,Sa 11:00-18:00; Th 11:00-21:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwalkerart.org%2F,art,FALSE
wheels-across-the-prairie-heritage-center-tracy-us,Wheels Across the Prairie Heritage Center,Tracy,Minnesota,United States,44.233291,-95.619177,"Tracy, Lyon County, Minnesota, 56175, United States",https://www.wheelsacrosstheprairie.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.wheelsacrosstheprairie.org%2F,history,FALSE
w-w-mayo-house-le-sueur-us,W. W. Mayo House,Le Sueur,Minnesota,United States,44.462159,-93.915133,"W W Mayo House;Mayoview History Center, 118, North Main Street, Le Sueur, Le Sueur County, Minnesota, 56058, United States",https://www.mnhs.org/mayohouse,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.mnhs.org%2Fmayohouse,history,FALSE
lynn-meadows-discovery-center-gulfport-us,Lynn Meadows Discovery Center,Gulfport,Mississippi,United States,30.367420,-89.092816,"Gulfport, Harrison County, Mississippi, United States",http://www.lmdc.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.lmdc.org%2F,science,FALSE
camden-county-museum-linn-creek-us,Camden County Museum,Linn Creek,Missouri,United States,38.034481,-92.712026,"Camden County Museum, 206, South Locust Street, Linn Creek, Camden County, Missouri, 65052, United States",https://www.camdencountymuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.camdencountymuseum.org%2F,history,FALSE
contemporary-art-museum-st-louis-us,Contemporary Art Museum St. Louis,St. Louis,Missouri,United States,38.640491,-90.234916,"Contemporary Art Museum St. Louis, 3750, Washington Boulevard, Covenant Blu Grand Center, Saint Louis, Missouri, 63108, United States",https://camstl.org/,We 10:00-17:00; Th-Fr 10:00-20:00; Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcamstl.org%2F,art,FALSE
discovery-playhouse-cape-girardeau-us,Discovery Playhouse,Cape Girardeau,Missouri,United States,37.306626,-89.523875,"Discovery Playhouse, 502, Broadway Street, Cape Girardeau, Cape Girardeau County, Missouri, 63701, United States",https://www.discoveryplayhouse.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.discoveryplayhouse.org%2F,science,FALSE
field-house-museum-st-louis-us,Field House Museum,St. Louis,Missouri,United States,38.620201,-90.191919,"The Field House Museum, 634, South Broadway, Downtown, Saint Louis, Missouri, 63102, United States",https://fieldhousemuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ffieldhousemuseum.org%2F,history,FALSE
harry-s-truman-presidential-library-and-museum-independence-us,Harry S. Truman Presidential Library and Museum,Independence,Missouri,United States,39.092479,-94.413792,"Independence, Jackson County, Missouri, United States",https://www.trumanlibrary.gov/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.trumanlibrary.gov%2F,history,FALSE
inspireu-childrens-discovery-center-st-joseph-us,inspireU Children’s Discovery Center,St. Joseph,Missouri,United States,39.768605,-94.846632,"Saint Joseph, Buchanan County, Missouri, United States",https://www.inspireu.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.inspireu.com%2F,science,FALSE
missouri-quilt-museum-hamilton-us,Missouri Quilt Museum,Hamilton,Missouri,United States,39.744852,-93.995041,"Missouri Quilt Museum, East Arthur Street, Hamilton, Caldwell County, Missouri, 64644, United States",https://www.missouriquiltmuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.missouriquiltmuseum.com%2F,history,FALSE
museum-of-anthropology-columbia-us,Museum of Anthropology,Columbia,Missouri,United States,38.944499,-92.326033,"Museum of Anthropology, Hitt Street, Columbia, Columbia Township, Boone County, Missouri, 65201, United States",https://anthromuseum.missouri.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fanthromuseum.missouri.edu%2F,history,FALSE
museum-of-art-and-archaeology-columbia-us,Museum of Art and Archaeology,Columbia,Missouri,United States,38.951883,-92.333737,"Columbia, Columbia Township, Boone County, Missouri, United States",https://maa.missouri.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmaa.missouri.edu%2F,art|history,FALSE
national-blues-museum-st-louis-us,National Blues Museum,St. Louis,Missouri,United States,38.630516,-90.189846,"National Blues Museum, 615, Washington Avenue, Downtown, Saint Louis, Missouri, 63101, United States",https://nationalbluesmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fnationalbluesmuseum.org%2F,history,FALSE
the-national-museum-of-toys-and-miniatures-kansas-city-us,The National Museum of Toys and Miniatures,Kansas City,Missouri,United States,39.030766,-94.582065,"The National Museum of Toys and Miniatures, 5235, Oak Street, Countryside, Country Club Plaza, Kansas City, Jackson County, Missouri, 64112, United States",https://toyandminiaturemuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Ftoyandminiaturemuseum.org%2F,history,FALSE
pulitzer-arts-foundation-st-louis-us,Pulitzer Arts Foundation,St. Louis,Missouri,United States,38.640217,-90.234598,"Pulitzer Arts Foundation, 3716, Washington Boulevard, Covenant Blu Grand Center, Saint Louis, Missouri, 63108, United States",https://pulitzerarts.org/,We 10:00-17:00; Th-Fr 10:00-20:00; Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fpulitzerarts.org%2F,art,FALSE
the-rabbit-hole-north-kansas-city-us,The Rabbit hOle,North Kansas City,Missouri,United States,39.133913,-94.569587,"The Rabbit hOle, 919, East 14th Avenue, North Kansas City, Clay County, Missouri, 64116, United States",https://www.rabbitholekc.org/,Tu-Wd 10:00-17:00; Th 10:00-18:00; Fr 10:00-19:00; Sa 10:00-18:00; 12:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.rabbitholekc.org%2F,history,FALSE
the-regnier-family-wonderscope-childrens-museum-of-kansas-city-us,The Regnier Family Wonderscope Children’s Museum of Kansas City,Kansas City,Missouri,United States,39.100105,-94.578142,"Kansas City, Jackson County, Missouri, United States",https://wonderscope.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwonderscope.org%2F,history,FALSE
saint-louis-zoo-st-louis-us,Saint Louis Zoo,St. Louis,Missouri,United States,38.635173,-90.290869,"Saint Louis Zoo, 1, Government Drive, Saint Louis, Missouri, 63110, United States",https://stlzoo.org/,"May 24-Aug 31 Mo-Th 08:00-17:00, Fr-Su 08:00-19:00; Sep 01-May 23 09:00-17:00, PH off",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fstlzoo.org%2F,nature,FALSE
the-stars-and-stripes-national-museum-and-library-bloomfield-us,The Stars and Stripes National Museum and Library,Bloomfield,Missouri,United States,36.885885,-89.929257,"Bloomfield, Stoddard County, Missouri, United States",https://www.nssml.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.nssml.org%2F,history,FALSE
childrens-museum-missoula-us,Children’s Museum Missoula,Missoula,Montana,United States,46.870105,-113.995267,"Missoula, Missoula County, Montana, United States",https://destinationmissoula.org/todo/visit-childrens-museum-missoula,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fdestinationmissoula.org%2Ftodo%2Fvisit-childrens-museum-missoula,history,FALSE
explorationworks-helena-us,ExplorationWorks,Helena,Montana,United States,46.592742,-112.036277,"Helena, Lewis and Clark County, Montana, United States",https://www.explorationworks.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.explorationworks.org%2F,history,FALSE
hockaday-museum-of-art-kalispell-us,Hockaday Museum of Art,Kalispell,Montana,United States,48.202158,-114.315321,"Kalispell, Flathead County, Montana, United States",https://hockadaymuseum.com/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhockadaymuseum.com%2F,art,FALSE
missoula-butterfly-house-and-insectarium-missoula-us,Missoula Butterfly House and Insectarium,Missoula,Montana,United States,46.848545,-114.014296,"Missoula Butterfly House and Insectarium, 1075, South Avenue West, Lewis & Clark, Missoula, Missoula County, Montana, 59801, United States",https://www.missoulabutterflyhouse.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.missoulabutterflyhouse.org%2F,history,FALSE
montana-natural-history-center-missoula-us,Montana Natural History Center,Missoula,Montana,United States,46.870619,-114.005993,"Montana Natural History Center / Five Valleys Land Trust, 120, Hickory Street, Riverfront, Missoula, Missoula County, Montana, 59807, United States",http://www.montananaturalist.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.montananaturalist.org%2F,history|nature,FALSE
montana-science-center-bozeman-us,Montana Science Center,Bozeman,Montana,United States,46.600439,-111.979061,"US Geological Survey Montana Water Science Center, Bozeman Avenue, Helena, Lewis and Clark County, Montana, 59604, United States",http://www.cmbozeman.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.cmbozeman.org%2F,science,FALSE
moss-mansion-museum-billings-us,Moss Mansion Museum,Billings,Montana,United States,45.779604,-108.516024,"Moss Mansion Museum, 914, Division Street, Billings, Yellowstone County, Montana, 59101, United States",https://mossmansion.com/,"Feb 01-May 31 12:00-15:00; Feb 01-May 31,Jun 01-Aug 31 Tu off; Jun 01-Aug 31 Mo-Sa 10:00-16:00; Jun 01-Aug 31 Su 12:00-15:00; PH off",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmossmansion.com%2F,history,FALSE
museum-of-the-yellowstone-west-yellowstone-us,Museum of the Yellowstone,West Yellowstone,Montana,United States,44.658220,-111.100566,"Museum of the Yellowstone, 104, Yellowstone Avenue, West Yellowstone, Gallatin County, Montana, 59758, United States",https://museumoftheyellowstone.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseumoftheyellowstone.org%2F,history,FALSE
spectrum-discovery-area-missoula-us,spectrUM Discovery Area,Missoula,Montana,United States,46.870105,-113.995267,"Missoula, Missoula County, Montana, United States",http://spectrum.umt.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fspectrum.umt.edu%2F,science,FALSE
western-heritage-center-billings-us,Western Heritage Center,Billings,Montana,United States,45.780620,-108.505601,"Western Heritage Center, Montana Avenue, West Downtown, Billings, Yellowstone County, Montana, 59101, United States",https://www.ywhc.org/,Tu-Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.ywhc.org%2F,history,FALSE
wise-wonders-science-and-discovery-museum-billings-us,Wise Wonders Science and Discovery Museum,Billings,Montana,United States,45.787496,-108.496070,"Billings, Yellowstone County, Montana, 59101, United States",http://www.wisewonders.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=http%3A%2F%2Fwww.wisewonders.org%2F,science,FALSE
yellowstone-art-museum-billings-us,Yellowstone Art Museum,Billings,Montana,United States,45.785831,-108.507066,"Yellowstone Art Museum, 401, North 27th Street, West Downtown, Billings, Yellowstone County, Montana, 59101, United States",https://www.artmuseum.org/,Tu-Su 10:00-17:00; Th 10:00-20:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.artmuseum.org%2F,art,FALSE
chimney-rock-museum-nebraska-state-historical-society-bayard-us,Chimney Rock Museum – Nebraska State Historical Society,Bayard,Nebraska,United States,41.755515,-103.324288,"Bayard, Morrill County, Nebraska, United States",https://history.nebraska.gov/rock/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhistory.nebraska.gov%2Frock%2F,history,FALSE
columbus-area-childrens-museum-columbus-us,Columbus Area Children’s Museum,Columbus,Nebraska,United States,41.429299,-97.358144,"Columbus, Platte County, Nebraska, United States",https://columbuslearnandplay.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fcolumbuslearnandplay.org%2F,history,FALSE
elkhorn-valley-museum-norfolk-us,Elkhorn Valley Museum,Norfolk,Nebraska,United States,42.037943,-97.418256,"Elkhorn Valley Museum and Research Center, 515, Queen City Boulevard, Norfolk, Madison County, Nebraska, 68701, United States",https://elkhornvalleymuseum.org/,Tu-Sa 10:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Felkhornvalleymuseum.org%2F,history,FALSE
fort-robinson-history-center-nebraska-state-historical-society-crawford-us,Fort Robinson History Center – Nebraska State Historical Society,Crawford,Nebraska,United States,42.686726,-103.413321,"Crawford, Dawes County, Nebraska, United States",https://history.nebraska.gov/fort-robinson-history-center/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhistory.nebraska.gov%2Ffort-robinson-history-center%2F,history,FALSE
hastings-museum-hastings-us,Hastings Museum,Hastings,Nebraska,United States,40.600061,-98.391405,"Hastings Museum & Super Screen Theater, 1330, North Burlington Avenue, Hastings, Adams County, Nebraska, 68901, United States",https://hastingsmuseum.org/,Mo off; Tu-Th 10:00-16:00; Fr-Sa 10:00-20:00; Su 13:00-18:00; PH off,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhastingsmuseum.org%2F,history,FALSE
imagination-city-childrens-museum-grand-island-us,Imagination City Children’s Museum,Grand Island,Nebraska,United States,40.924271,-98.338685,"Grand Island, Hall County, Nebraska, United States",https://www.imaginationcitygi.com/#/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.imaginationcitygi.com%2F%23%2F,history,FALSE
international-quilt-museum-lincoln-us,International Quilt Museum,Lincoln,Nebraska,United States,40.828316,-96.673570,"International Quilt Study Center and Museum, 1523, North 33rd Street, Clinton, Lincoln, Lancaster County, Nebraska, 68503, United States",https://www.internationalquiltmuseum.org/,Tu-Sa 10:00-16:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.internationalquiltmuseum.org%2F,history,FALSE
kiewit-luminarium-omaha-us,Kiewit Luminarium,Omaha,Nebraska,United States,41.262040,-95.924237,"Kiewit Luminarium, 345, Riverfront Drive, Omaha, Douglas County, Nebraska, 68102, United States",https://kiewitluminarium.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fkiewitluminarium.org%2F,history,FALSE
kregel-windmill-factory-museum-nebraska-city-us,Kregel Windmill Factory Museum,Nebraska City,Nebraska,United States,40.676966,-95.863657,"Kregel Windmill Factory Museum, Central Avenue, Park EZ Mobile Home Court, Nebraska City, Otoe County, Nebraska, 68410, United States",https://www.kregelwindmillfactorymuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.kregelwindmillfactorymuseum.org%2F,history,FALSE
lauritzen-gardens-omaha-us,Lauritzen Gardens,Omaha,Nebraska,United States,41.236244,-95.916591,"Lauritzen Gardens, 100, Bancroft Street, Omaha, Douglas County, Nebraska, 68108, United States",https://www.lauritzengardens.org/,09:00-17:00,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.lauritzengardens.org%2F,nature,FALSE
lincoln-childrens-museum-lincoln-us,Lincoln Children’s Museum,Lincoln,Nebraska,United States,40.815064,-96.700260,"Lincoln Children's Museum, 1420, P Street, Original Lincoln, Downtown, Lincoln, Lancaster County, Nebraska, 68508, United States",https://lincolnchildrensmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Flincolnchildrensmuseum.org%2F,history,FALSE
museum-of-american-speed-lincoln-us,Museum of American Speed,Lincoln,Nebraska,United States,40.818358,-96.725238,"Museum of American Speed, 599, Oakcreek Drive, B & J Partnership Ltd, Lincoln, Lancaster County, Nebraska, 68508, United States",https://www.museumofamericanspeed.org/,"May-Sep: Mo,Fr 12:00-16:30; Sa 09:00-13:00; Oct-Apr: Mo-Fr 12:00-16:30; Sa 09:00-13:00",FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fwww.museumofamericanspeed.org%2F,history,FALSE
nebraska-firefighters-museum-and-education-center-kearney-us,Nebraska Firefighters Museum & Education Center,Kearney,Nebraska,United States,40.670818,-99.045505,"Nebraska Firefighters Museum & Education Center, East 1st Street, Kearney, Buffalo County, Nebraska, 68848, United States",https://nebraskafirefightersmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fnebraskafirefightersmuseum.org%2F,history,FALSE
nebraska-history-museum-nebraska-state-historical-society-lincoln-us,Nebraska History Museum – Nebraska State Historical Society,Lincoln,Nebraska,United States,40.808886,-96.707775,"Lincoln, Lancaster County, Nebraska, United States",https://history.nebraska.gov/museum/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fhistory.nebraska.gov%2Fmuseum%2F,history,FALSE
omaha-childrens-museum-omaha-us,Omaha Children’s Museum,Omaha,Nebraska,United States,41.258746,-95.938376,"Omaha, Douglas County, Nebraska, United States",https://ocm.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Focm.org%2F,history,FALSE
stuhr-museum-of-the-prairie-pioneer-grand-island-us,Stuhr Museum of the Prairie Pioneer,Grand Island,Nebraska,United States,40.880922,-98.373667,"Stuhr Museum of the Prairie Pioneer, 3133, Highway 34, Grand Island, Hall County, Nebraska, 68801, United States",https://stuhrmuseum.org/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fstuhrmuseum.org%2F,history,FALSE
university-of-nebraska-state-museum-morrill-hall-lincoln-us,University of Nebraska State Museum-Morrill Hall,Lincoln,Nebraska,United States,40.808886,-96.707775,"Lincoln, Lancaster County, Nebraska, United States",https://museum.unl.edu/,See website,FALSE,https://www.google.com/s2/favicons?sz=256&domain_url=https%3A%2F%2Fmuseum.unl.edu%2F,history,FALSE
