museum_id,name,city,state,country,lat,lng,address,website_url,opening_hours,has_full_content,hero_image_url,tags,hightlight
daming-palace-xi-an-china,Daming Palace,Xi'an,,China,34.291389,108.959444,"Xi'an, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Daming%20Palace%20National%20Heritage%20Park%20-%20Danfeng%20Gate%2001.jpg,history,FALSE
shenyang-railway-museum-shenyang-china,Shenyang Railway Museum,Shenyang,,China,41.680700,123.355800,"Shenyang, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Shenyang%20Railway%20Museum%20Panorama.jpg,history,FALSE
wanping-fortress-wanping-subdistrict-china,Wanping Fortress,Wanping Subdistrict,,China,39.850000,116.220000,"Wanping Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Wanping%20Castle%2010.jpg,history,FALSE
shanghai-art-museum-nanjing-road-china,Shanghai Art Museum,Nanjing Road,,China,31.232611,121.466583,"Nanjing Road, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E7%BE%8E%E6%9C%AF%E9%A6%86%E5%BB%BA%E7%AD%91DSC%209557.JPG,art,FALSE
gulangyu-organ-museum-xiamen-china,Gulangyu Organ Museum,Xiamen,,China,24.460000,118.078889,"Xiamen, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Bagua%20Mansion%2C%20Kulangsu%2C%202019-09-26%2019.jpg,history,FALSE
propaganda-poster-art-centre-changning-district-china,Propaganda Poster Art Centre,Changning District,,China,31.217345,121.429352,"Changning District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/DSC00030%20%28240680726%29.jpg,art,FALSE
suifenhe-railway-station-1899-2015-heilongjiang-china,Suifenhe Railway Station (1899-2015),Heilongjiang,,China,44.389883,131.149722,"Heilongjiang, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Suifenhe%20Railway%20Station%2001.jpg,history,FALSE
guangzhou-railway-museum-liwan-district-china,Guangzhou Railway Museum,Liwan District,,China,23.114290,113.226050,"Liwan District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Guangzhou%20Railway%20Museum%20Nameplate%2020220520.jpg,history,FALSE
cube-oceanarium-chengdu-china,Cube Oceanarium,Chengdu,,China,30.575689,104.064302,"Chengdu, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Penguin2.0%20-%20Chengdu%20Oceanarium%20-%202.jpg,history,FALSE
locomotive-museum-of-southwest-jiaotong-university-pidu-district-china,Locomotive Museum of Southwest Jiaotong University,Pidu District,,China,30.764190,103.989390,"Pidu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%A5%BF%E5%8D%97%E4%BA%A4%E9%80%9A%E5%A4%A7%E5%AD%A6%E6%9C%BA%E8%BD%A6%E5%8D%9A%E7%89%A9%E5%9B%AD%202023-11-16%2003.jpg,history,FALSE
yunnan-railway-museum-panlong-district-china,Yunnan Railway Museum,Panlong District,,China,25.060000,102.719722,"Panlong District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Kunming%20North%20Station%20-%20exterior%20-%20P1340619.JPG,history,FALSE
china-railway-museum-zhengyangmen-qianmen-subdistrict-china,China Railway Museum (Zhengyangmen),Qianmen Subdistrict,,China,39.898410,116.394140,"Qianmen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/China%20Railway%20Museum%2C%20Zhengyangmen%20%2820220415175928%29.jpg,history,FALSE
shijiazhuang-liberation-commemoration-museum-qiaoxi-district-china,Shijiazhuang liberation commemoration Museum,Qiaoxi District,,China,38.040800,114.484000,"Qiaoxi District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Shijiazhuang%20Railway%20Station%2001.jpg,history,FALSE
modern-buildings-of-former-jiaoji-railway-jinan-station-tianqiao-district-china,Modern Buildings of Former Jiaoji Railway - Jinan Station,Tianqiao District,,China,36.668130,116.986070,"Tianqiao District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Jiaoji%20Railway%20Museum%2020251120.jpg,history,FALSE
guangzhou-metro-museum-pazhou-subdistrict-china,Guangzhou Metro Museum,Pazhou Subdistrict,,China,23.098130,113.377550,"Pazhou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Entrance%2C%20Guangzhou%20Metro%20Museum%2020241116-A.jpg,history,FALSE
beijing-police-museum-beijing-china,Beijing Police Museum,Beijing,,China,39.900611,116.398644,"Beijing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8E%9F%E5%8C%97%E4%BA%AC%E8%8A%B1%E6%97%97%E9%93%B6%E8%A1%8C.JPG,history,FALSE
years-of-music-audio-museum-macau-china,"""Years of Music"" Audio Museum",Macau,,China,22.194940,113.540440,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/EdfTaiPeng2012.jpg,history,FALSE
sansu-temple-suci-subdistrict-china,Sansu Temple,Suci Subdistrict,,China,30.043210,103.829680,"Suci Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/South%20gate%20of%20Sansu%20Shrine%20%2820250115173325%29.jpg,temple,FALSE
shanghai-water-gate-museum-putuo-district-china,Shanghai Water Gate Museum,Putuo District,,China,31.261473,121.425657,"Putuo District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%8A%E6%B5%B7%E5%85%83%E4%BB%A3%E6%B0%B4%E9%97%B8%E9%81%97%E5%9D%80%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history,FALSE
shanghai-public-security-museum-xuhui-district-china,Shanghai Public Security Museum,Xuhui District,,China,31.200350,121.463790,"Xuhui District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Shanghai%20Museum%20of%20Public%20Security.jpg,history,FALSE
shanghai-municipal-museum-shanghai-china,Shanghai Municipal Museum,Shanghai,,China,31.310833,121.523611,"Shanghai, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Shanghai%20City%20Museum.jpg,history,FALSE
shanghai-bank-museum-huangpu-district-china,Shanghai Bank Museum,Huangpu District,,China,31.218410,121.471820,"Huangpu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%B0%91%E5%9B%BD%E6%B3%95%E5%B8%81%E9%9B%95%E7%89%88%E6%A8%A1%E5%85%B7%206.jpg,history,FALSE
shanghai-textile-museum-putuo-district-china,Shanghai Textile Museum,Putuo District,,China,31.248690,121.441580,"Putuo District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%8A%E6%B5%B7%E7%BA%BA%E7%BB%87%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history,FALSE
shanghai-yangtze-estuary-science-and-technology-museum-baoshan-district-china,Shanghai Yangtze Estuary Science and Technology Museum,Baoshan District,,China,31.393483,121.508274,"Baoshan District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8D%8E%E4%B8%9C%E5%B8%88%E8%8C%83%E5%A4%A7%E5%AD%A6%E6%80%9D%E7%BE%A4%E5%A0%82.jpg,science,FALSE
shanghai-tunnel-museum-huangpu-district-china,Shanghai Tunnel Museum,Huangpu District,,China,31.223300,121.495010,"Huangpu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%8A%E6%B5%B7%E9%9A%A7%E9%81%93%E7%A7%91%E6%8A%80%E9%A6%86.jpg,history,FALSE
china-audit-museum-nantong-china,China Audit Museum,Nantong,,China,32.026080,120.854630,"Nantong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/China%20Audit%20Museum%2002%202013-01.JPG,history,FALSE
china-industrial-museum-tiexi-district-china,China Industrial Museum,Tiexi District,,China,41.819944,123.349325,"Tiexi District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Chinese%20Industry%20Museum.JPG,history,FALSE
china-tobacco-museum-yangpu-district-china,China Tobacco Museum,Yangpu District,,China,31.263520,121.514120,"Yangpu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%8A%E6%B5%B7%E4%B8%AD%E5%9B%BD%E7%83%9F%E8%8D%89%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history,FALSE
china-quaternary-glacier-museum-shijingshan-district-china,China Quaternary Glacier Museum,Shijingshan District,,China,39.937498,116.162103,"Shijingshan District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Glacial%20striae%20in%20Beijing.JPG,history,FALSE
china-maritime-museum-nanhui-new-city-china,China Maritime Museum,Nanhui New City,,China,30.898340,121.915910,"Nanhui New City, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Zhongguohanghaibowuguan.jpg,history,FALSE
china-numismatic-museum-xichang-anjie-subdistrict-china,China Numismatic Museum,Xichang'anjie Subdistrict,,China,39.900750,116.388750,"Xichang'anjie Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/China%20Numismatic%20Museum%20%2820230423131153%29.jpg,history,FALSE
sun-yat-sen-memorial-hall-wuzhou-wanxiu-district-china,Sun Yat-sen Memorial Hall (Wuzhou),Wanxiu District,,China,23.479620,111.313910,"Wanxiu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%AD%E5%B1%B1%E7%BA%AA%E5%BF%B5%E5%A0%82%EF%BC%88%E6%A2%A7%E5%B7%9E%EF%BC%89.JPG,history,FALSE
linyi-confucian-temple-linyi-china,Linyi Confucian Temple,Linyi,,China,35.072410,118.332750,"Linyi, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Confucius%20Temple%20of%20Linyi.jpg,temple,FALSE
memorial-hall-of-the-boxer-uprising-hongqiao-district-china,Memorial Hall of the Boxer Uprising,Hongqiao District,,China,39.145288,117.151761,"Hongqiao District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%90%95%E7%A5%96%E5%A0%82.jpg,history,FALSE
museum-of-ethnology-tai-po-district-china,Museum of Ethnology,Tai Po District,,China,22.436111,114.188889,"Tai Po District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/TaiPo%20Museum%20of%20Ethnology.jpg,history,FALSE
nucleo-museologico-da-santa-casa-da-misericordia-de-macau-china,Núcleo Museológico da Santa Casa da Misericórdia de Macau,Macau,,China,22.193821,113.540106,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Museum%20of%20the%20Holy%20House%20of%20Mercy%201.jpg,history,FALSE
guanzhong-folk-art-museum-chang-an-district-china,Guanzhong Folk Art Museum,Chang'an District,,China,34.027619,108.970132,"Chang'an District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Guanzhong%20Folk%20Art%20Museum.JPG,art,FALSE
lao-she-memorial-hall-donghuamen-subdistrict-china,Lao She Memorial Hall,Donghuamen Subdistrict,,China,39.918643,116.408362,"Donghuamen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Bjlaosheguju.jpg,history,FALSE
former-residence-of-mao-dun-beijing-jiaodaokou-subdistrict-china,"Former residence of Mao Dun, Beijing",Jiaodaokou Subdistrict,,China,39.937222,116.398361,"Jiaodaokou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Maodunguju.JPG,history,FALSE
glass-art-museum-of-wu-zixiong-taizhou-china,Glass Art Museum of Wu Zixiong,Taizhou,,China,28.663056,121.407778,"Taizhou, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Glass%20Art%20Museum%20of%20Wu%20Zixiong%2002.jpg,art,FALSE
the-former-site-of-the-national-government-s-special-commissioner-s-office-in-shandong-jinan-china,The former site of the National Government's Special Commissioner's Office in Shandong,Jinan,,China,36.659400,116.980580,"Jinan, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Memorial%20Hall%20of%20Jinan%20Incident%202009-08.jpg,history,FALSE
national-education-centre-tai-po-district-china,National Education Centre,Tai Po District,,China,22.445560,114.168720,"Tai Po District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/TaiPo%20NationalEducationCentre.jpg,history,FALSE
natural-and-agrarian-museum-coloane-china,Natural and Agrarian Museum,Coloane,,China,22.125833,113.556528,"Coloane, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/MacauNaturalAndAgrarianMuseum2012.jpg,nature,FALSE
datong-museum-datong-china,Datong Museum,Datong,,China,40.089167,113.357778,"Datong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Datong%20Museum%202011-07.JPG,history,FALSE
dabaotai-western-han-dynasty-mausoleum-huaxiang-subdistrict-china,Dabaotai Western Han Dynasty Mausoleum,Huaxiang Subdistrict,,China,39.805000,116.291000,"Huaxiang Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Dabaotai%20Han%20Dynasty%20Tomb%2C%20Beijing.jpg,history,FALSE
tianyi-pavilion-museum-ningbo-china,Tianyi Pavilion Museum,Ningbo,,China,29.873753,121.535622,"Ningbo, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/South%20Entrance%20of%20Ancestral%20Hall%20of%20Qin.jpg,history,FALSE
tianzijialiu-museum-xigong-district-china,Tianzijialiu Museum,Xigong District,,China,34.674600,112.437100,"Xigong District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/20241215%20Chariot%20Pit%20of%20Luoyang%20Wangcheng%2004.jpg,history,FALSE
tianjin-confucian-temple-gulou-subdistrict-china,Tianjin Confucian Temple,Gulou Subdistrict,,China,39.140906,117.183117,"Gulou Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%A4%A9%E6%B4%A5%E6%96%87%E5%BA%99.jpg,temple,FALSE
former-residence-of-liang-qichao-in-tianjin-guangfu-avenue-subdistrict-china,Former Residence of Liang Qichao in Tianjin,Guangfu Avenue Subdistrict,,China,39.136066,117.193327,"Guangfu Avenue Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E6%A2%81%E5%90%AF%E8%B6%85%E6%97%A7%E5%B1%85.jpg,history,FALSE
anhui-province-paleontologic-fossil-museum-bijiashan-subdistrict-china,Anhui Province Paleontologic Fossil Museum,Bijiashan Subdistrict,,China,31.805337,117.216275,"Bijiashan Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%AE%89%E5%BE%BD%E7%9C%81%E5%9C%B0%E8%B4%A8%E5%8D%9A%E7%89%A9%E9%A6%86-1.jpg,history,FALSE
memorial-museum-of-the-huaihai-campaign-quanshan-district-china,Memorial Museum of the Huaihai Campaign,Quanshan District,,China,34.232415,117.193921,"Quanshan District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Memorial%20Museum%20of%20the%20Huaihai%20Campaign%20%28new%29.jpg,history,FALSE
stilwell-museum-yuzhong-district-china,Stilwell Museum,Yuzhong District,,China,29.553573,106.529215,"Yuzhong District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/CQStillwellMuseum1.jpg,history,FALSE
nanjing-museum-of-palaeontology-nanjing-china,Nanjing Museum of Palaeontology,Nanjing,,China,32.061003,118.789947,"Nanjing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E5%8D%97%E4%BA%AC%E5%8F%A4%E7%94%9F%E7%89%A9%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,history,FALSE
tuan-cheng-fortress-haidian-district-china,Tuan Cheng Fortress,Haidian District,,China,39.983889,116.203056,"Haidian District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Tuancheng%20in%20xiangshan.jpg,history,FALSE
daqing-science-and-technology-museum-daqing-china,Daqing Science and Technology Museum,Daqing,,China,46.579722,125.083056,"Daqing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Daqing%20Science%20and%20Technology%20Museum%20front%20view%20%282%29.jpg,science,FALSE
former-residence-of-qi-baishi-beijing-china,Former Residence of Qi Baishi (Beijing),Beijing,,China,39.914496,116.364267,"Beijing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%D0%94%D0%BE%D0%BC-%D0%BC%D1%83%D0%B7%D0%B5%D0%B9%20%D0%A6%D0%B8%20%D0%91%D0%B0%D0%B9%D1%88%D0%B8%20%28%D0%9F%D0%B5%D0%BA%D0%B8%D0%BD%29.jpg,history,FALSE
xinjiang-museum-saybagh-district-china,Xinjiang Museum,Saybagh District,,China,43.819534,87.583969,"Saybagh District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Xinjiang%20museum%20urumqi%202006.jpg,history,FALSE
chen-clan-academy-guangzhou-china,Chen Clan Academy,Guangzhou,,China,23.129840,113.240107,"Guangzhou, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Chen%20Clan%20Ancestral%20Hall%202025.06%2003.jpg,history,FALSE
dajing-ge-pavilion-shanghai-china,Dajing Ge Pavilion,Shanghai,,China,31.226500,121.479000,"Shanghai, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Dajing%20Ge%20Pavillion.jpg,history,FALSE
dunhuang-museum-gansu-china,Dunhuang Museum,Gansu,,China,40.128630,94.660410,"Gansu, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Dunhuang%20Museum%20%2823344645323%29.jpg,history,FALSE
macau-tea-culture-house-sao-lazaro-china,Macau Tea Culture House,Sao Lazaro,,China,22.199778,113.547778,"Sao Lazaro, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Macau%20tea%20museum.JPG,history,FALSE
beichuan-earthquake-museum-sichuan-china,Beichuan Earthquake Museum,Sichuan,,China,31.811460,104.448507,"Sichuan, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Wenchuan%20Earthquake%20Memorial%20Museum%2002.jpg,art,FALSE
beijing-yuxiandu-imperial-cuisine-museum-sijiqing-china,Beijing Yuxiandu Imperial Cuisine Museum,Sijiqing,,China,39.944300,116.264800,"Sijiqing, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Beijing%20Kairui%20Yuxiandu%20Imperial%20Cuisine%20Museum%20%2820240709112538%29.jpg,history,FALSE
guangdong-museum-of-revolutionary-history-guangzhou-china,Guangdong Museum of Revolutionary History,Guangzhou,,China,23.124300,113.265000,"Guangzhou, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Guangzhou%20Guangdong%20Ziyi%20Ju%20Jiuzhi%202014.01.24%2015-07-14.jpg,history,FALSE
guangzhi-yuan-shandong-china,Guangzhi Yuan,Shandong,,China,36.656181,117.013031,"Shandong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Guangzhi%20Yuan%20Jinan%202009%2007.jpg,history,FALSE
fire-services-museum-santo-antonio-china,Fire Services Museum,Santo Antonio,,China,22.200111,113.543472,"Santo Antonio, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Fire%20Services%20Museum.JPG,history,FALSE
hotan-cultural-museum-xinjiang-china,Hotan Cultural Museum,Xinjiang,,China,37.112500,79.906667,"Xinjiang, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Hotan%20Museum%20Hotan%20Xinjiang%20China%20%E6%96%B0%E7%96%86%20%E5%92%8C%E7%94%B0%20%E5%92%8C%E7%94%B0%E5%8D%9A%E7%89%A9%E9%A6%86%20-%20panoramio.jpg,history,FALSE
hu-qing-yu-tang-shangcheng-district-china,Hu Qing Yu Tang,Shangcheng District,,China,30.242180,120.164260,"Shangcheng District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Hu%20Qing%20Yu%20Chinese%20Pharmacy%2C%202019-03-30%2002.jpg,history,FALSE
lantau-link-visitors-centre-and-viewing-platform-kwai-tsing-district-china,Lantau Link Visitors Centre and Viewing Platform,Kwai Tsing District,,China,22.358621,114.081353,"Kwai Tsing District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Lantau%20Link%20Visitors%20Center%2012.JPG,history,FALSE
law-uk-folk-museum-hong-kong-china,Law Uk Folk Museum,Hong Kong,,China,22.264200,114.236000,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Law%20Uk%20Folk%20Museum.jpg,history,FALSE
ma-bufang-mansion-xining-china,Ma Bufang Mansion,Xining,,China,36.617440,101.803480,"Xining, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Qinghai.Xining.R%C3%A9sidence.Ma%20Bufang.Cour1.jpg,history,FALSE
macau-wine-museum-macau-china,Macau Wine Museum,Macau,,China,22.194700,113.553000,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Macau%20Wine%20Museum%2050815.jpg,history,FALSE
new-fourth-army-memorial-hall-tinghu-district-china,New Fourth Army Memorial Hall,Tinghu District,,China,33.391478,120.156575,"Tinghu District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/The%20Main%20Building%20at%20the%20N4A%20Memorial%20Hall.jpg,history,FALSE
pagoda-of-monk-wansong-jinrongjie-subdistrict-china,Pagoda of Monk Wansong,Jinrongjie Subdistrict,,China,39.921114,116.366866,"Jinrongjie Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Wansong%20Laoren%20Pagoda.jpg,history,FALSE
sheung-yiu-folk-museum-sai-kung-district-china,Sheung Yiu Folk Museum,Sai Kung District,,China,22.392610,114.321350,"Sai Kung District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Sheung%20Yiu%20Folk%20Museum%2002.jpg,history,FALSE
west-lake-museum-hangzhou-china,West Lake Museum,Hangzhou,,China,30.241900,120.158000,"Hangzhou, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/West%20Lake%20Museum%2001%202015-03.JPG,history,FALSE
zigong-salt-history-museum-ziliujing-district-china,Zigong Salt History Museum,Ziliujing District,,China,29.351700,104.769000,"Ziliujing District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%87%AA%E8%B4%A1%E8%A5%BF%E7%A7%A6%E4%BC%9A%E9%A6%8603.jpg,history,FALSE
jianchuan-museum-dayi-county-china,Jianchuan Museum,Dayi County,,China,30.503200,103.618000,"Dayi County, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Jianchuan%20Museum%20Curator%20Confession%2020161123.jpg,history,FALSE
jao-tsung-i-academy-hong-kong-china,Jao Tsung-I Academy,Hong Kong,,China,22.337800,114.141800,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Jao%20Tsung-I%20Academy%20%28Hong%20Kong%29.jpg,history,FALSE
changchun-city-construction-exhibition-hall-xinchun-china,Changchun City Construction Exhibition Hall,Xinchun,,China,43.900042,125.333258,"Xinchun, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20the%20Office%20of%20Jilin%20Changchun%20Circuit%20Intendant%20%2820230725114108%29.jpg,history,FALSE
beijing-water-supply-museum-dongzhimen-subdistrict-china,Beijing Water Supply Museum,Dongzhimen Subdistrict,,China,39.944928,116.431969,"Dongzhimen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20Beijing%20Waterworks%20at%20Dongzhimen%20%2820200628142521%29.jpg,history,FALSE
macao-center-of-education-science-and-culture-macau-china,"Macao Center of Education, Science, and Culture",Macau,,China,22.190290,113.549980,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Centro%20UNESCO%20de%20Macau%202016.jpg,science,FALSE
cai-yuanpei-s-former-residence-dongcheng-district-china,Cai Yuanpei's Former Residence,Dongcheng District,,China,39.914261,116.418505,"Dongcheng District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E8%94%A1%E5%85%83%E5%9F%B9%E6%97%A7%E5%B1%85%207380.jpg,history,FALSE
ping-shan-tang-clan-gallery-hong-kong-china,Ping Shan Tang Clan Gallery,Hong Kong,,China,22.445486,114.010117,"Hong Kong, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Ping%20Shan%20Tang%20Clan%20Gallery%2012.JPG,art,FALSE
shanghai-museum-of-arts-and-crafts-shanghai-china,Shanghai Museum of Arts And Crafts,Shanghai,,China,31.212219,121.449901,"Shanghai, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E4%B8%8A%E6%B5%B7%E5%B7%A5%E8%89%BA%E7%BE%8E%E6%9C%AF%E5%8D%9A%E7%89%A9%E9%A6%86.jpg,art,FALSE
macau-museum-of-souvenir-macau-china,Macau Museum of Souvenir,Macau,,China,22.187050,113.531665,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/MacauMuseumOfSouvenir2012.jpg,history,FALSE
macau-security-forces-museum-macau-china,Macau Security Forces Museum,Macau,,China,22.191670,113.544750,"Macau, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Macau%20Security%20Forces%20Affairs%20Bureau.JPG,history,FALSE
yuan-chonghuan-memorial-hall-donghuashi-subdistrict-china,Yuan Chonghuan Memorial Hall,Donghuashi Subdistrict,,China,39.893600,116.431730,"Donghuashi Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Yuan%20chonghuan-2.jpg,history,FALSE
tianyi-s-tomb-jindingjie-subdistrict-china,Tianyi's Tomb,Jindingjie Subdistrict,,China,39.934779,116.158298,"Jindingjie Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Tym03.JPG,history,FALSE
xi-an-art-museum-yanta-district-china,Xi'an Art Museum,Yanta District,,China,34.212670,108.958830,"Yanta District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/%E9%9B%81%E5%A1%94%20%E5%A4%A7%E5%94%90%E4%B8%8D%E5%A4%9C%E5%9F%8E%E5%92%8C%E8%A5%BF%E5%AE%89%E7%BE%8E%E6%9C%AF%E9%A6%86%2005.jpg,art,FALSE
gongmei-emporium-donghuamen-subdistrict-china,Gongmei Emporium,Donghuamen Subdistrict,,China,39.909480,116.405820,"Donghuamen Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Gongmei%20Emporium%20%2820230313144940%29.jpg,history,FALSE
site-of-the-changxindian-preparatory-school-for-students-going-to-france-for-work-study-programs-changxindian-subdistrict-china,Site of the Changxindian Preparatory School for Students Going to France for Work-Study Programs,Changxindian Subdistrict,,China,39.826689,116.195623,"Changxindian Subdistrict, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Site%20of%20the%20Changxindian%20Preparatory%20School%20for%20Students%20Going%20to%20France%20for%20Work-Study%20Programs%20%2820220422133548%29.jpg,history,FALSE
qian-xuesen-library-and-museum-xuhui-district-china,Qian Xuesen Library & Museum,Xuhui District,,China,31.201000,121.436000,"Xuhui District, China",,See website,FALSE,https://commons.wikimedia.org/wiki/Special:FilePath/Qian%20Xuesen%20Library%2C%20Shanghai%20Jiao%20Tong%20University%2004.JPG,history,FALSE
